,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
3057,17.0,79,14.0,31.0,partly cloudy,1013.39,3,Winter,5.0,coastal,Cloudy
8448,15.0,68,8.5,49.0,partly cloudy,1013.08,1,Winter,6.0,coastal,Cloudy
7470,17.0,87,18.0,103.0,clear,1016.22,4,Winter,1.0,mountain,Sunny
955,17.0,96,12.0,66.0,overcast,1008.91,0,Spring,3.5,mountain,Rainy
11027,1.0,90,16.5,90.0,overcast,981.51,0,Winter,1.5,inland,Snowy
8928,34.0,51,14.5,21.0,partly cloudy,1016.97,4,Summer,6.5,inland,Cloudy
12554,-8.0,72,7.0,77.0,overcast,990.53,0,Winter,3.0,inland,Snowy
12355,37.0,57,9.0,3.0,partly cloudy,1020.73,11,Winter,7.5,coastal,Sunny
2360,22.0,53,13.0,16.0,partly cloudy,1014.97,2,Summer,5.5,coastal,Cloudy
2500,39.0,79,11.5,100.0,overcast,1005.63,9,Winter,9.0,mountain,Cloudy
2743,29.0,50,6.5,19.0,clear,1014.49,9,Spring,9.0,inland,Sunny
6268,-10.0,60,19.5,60.0,overcast,991.57,1,Winter,3.0,inland,Snowy
11545,12.0,68,18.5,82.0,partly cloudy,1017.44,2,Winter,2.0,coastal,Rainy
3445,17.0,73,7.0,45.0,partly cloudy,1018.89,2,Summer,5.5,inland,Cloudy
12813,-9.0,96,18.0,71.0,overcast,988.1,1,Winter,5.0,mountain,Snowy
9397,30.0,107,5.0,70.0,partly cloudy,1018.29,7,Summer,2.0,inland,Sunny
8791,39.0,44,6.5,14.0,clear,1022.23,10,Spring,8.5,mountain,Sunny
12005,-7.0,98,11.0,72.0,partly cloudy,997.07,4,Winter,5.0,inland,Snowy
10361,-9.0,97,10.0,61.0,overcast,993.81,1,Winter,2.0,inland,Snowy
2250,38.0,77,11.5,33.0,partly cloudy,1129.16,3,Winter,1.0,coastal,Sunny
6129,27.0,43,7.0,10.0,clear,1015.41,10,Autumn,8.0,inland,Sunny
11707,24.0,73,8.5,36.0,overcast,1012.84,3,Summer,6.5,mountain,Cloudy
12912,34.0,89,19.5,69.0,partly cloudy,996.03,0,Summer,3.5,inland,Rainy
1838,27.0,69,2.0,38.0,partly cloudy,1012.33,3,Autumn,5.0,coastal,Cloudy
3837,46.0,102,8.0,105.0,partly cloudy,1016.57,4,Winter,10.5,mountain,Cloudy
7,3.0,85,6.0,96.0,partly cloudy,984.46,1,Winter,3.5,inland,Snowy
8296,-6.0,69,8.5,94.0,overcast,996.02,0,Winter,1.5,inland,Snowy
4994,13.0,80,15.5,94.0,overcast,1015.59,2,Spring,5.0,coastal,Rainy
2667,16.0,51,12.5,18.0,partly cloudy,1013.79,1,Autumn,7.5,coastal,Cloudy
10973,13.0,88,10.5,71.0,overcast,1017.93,0,Spring,2.0,coastal,Rainy
6290,-8.0,71,4.5,78.0,overcast,993.38,1,Winter,3.5,inland,Snowy
5826,20.0,74,8.0,92.0,overcast,1011.58,2,Summer,3.5,inland,Rainy
427,28.0,66,12.5,45.0,partly cloudy,1000.76,2,Winter,9.0,inland,Cloudy
1483,19.0,98,13.0,82.0,overcast,1018.0,3,Autumn,3.5,mountain,Rainy
10961,27.0,37,5.0,16.0,clear,1016.06,10,Autumn,9.0,inland,Sunny
13052,28.0,41,1.5,10.0,clear,1019.55,11,Autumn,7.0,mountain,Sunny
3783,44.0,44,5.0,19.0,clear,1028.29,8,Spring,9.5,mountain,Sunny
9857,-2.0,45,3.5,53.0,cloudy,1165.74,1,Autumn,0.5,inland,Rainy
272,0.0,73,4.0,90.0,partly cloudy,993.09,1,Winter,3.0,inland,Snowy
12681,31.0,23,1.5,14.0,clear,1017.36,6,Autumn,9.0,mountain,Sunny
2643,-2.0,68,12.0,64.0,overcast,987.81,0,Winter,2.5,inland,Snowy
2207,40.0,69,13.0,17.0,partly cloudy,995.72,2,Spring,18.0,inland,Rainy
9806,35.0,35,9.5,11.0,clear,1023.2,6,Autumn,10.0,coastal,Sunny
6059,41.0,62,5.5,18.0,partly cloudy,1022.63,6,Spring,6.5,mountain,Sunny
10345,7.0,66,8.0,35.0,cloudy,1133.94,12,Winter,0.0,inland,Sunny
10197,22.0,80,13.5,107.0,overcast,998.54,5,Winter,2.0,inland,Rainy
12595,26.0,74,12.5,86.0,overcast,1006.27,3,Summer,1.5,coastal,Rainy
677,11.0,87,19.5,84.0,overcast,1000.8,2,Spring,3.5,inland,Rainy
11215,23.0,66,7.5,35.0,overcast,1011.68,1,Summer,6.5,mountain,Cloudy
3934,28.0,59,0.5,19.0,overcast,1015.93,4,Spring,5.5,coastal,Cloudy
4821,-7.0,75,17.0,52.0,overcast,984.68,1,Winter,2.0,mountain,Snowy
4803,28.0,59,2.5,36.0,partly cloudy,1019.85,1,Summer,6.5,coastal,Cloudy
5555,-8.0,81,10.5,63.0,overcast,983.17,0,Winter,4.5,mountain,Snowy
6476,11.0,73,9.5,39.0,overcast,1019.63,2,Spring,8.0,mountain,Cloudy
7503,30.0,66,11.5,20.0,overcast,1013.21,1,Summer,5.0,inland,Cloudy
7316,28.0,75,10.5,39.0,partly cloudy,1016.35,2,Summer,8.0,inland,Cloudy
8156,34.0,69,12.0,19.0,overcast,1007.67,3,Winter,5.5,mountain,Cloudy
12740,27.0,27,1.0,12.0,clear,1010.11,7,Summer,8.0,inland,Sunny
8211,-3.0,65,13.0,61.0,overcast,992.6,0,Winter,5.0,inland,Snowy
1144,33.0,96,12.0,104.0,overcast,999.8,13,Autumn,1.5,mountain,Rainy
10140,80.0,107,19.0,70.0,overcast,1018.33,1,Autumn,4.5,mountain,Rainy
12707,31.0,35,4.0,13.0,partly cloudy,1011.03,8,Summer,9.0,coastal,Sunny
728,23.0,75,13.0,48.0,partly cloudy,1018.2,2,Winter,8.5,inland,Cloudy
10713,23.0,74,5.0,33.0,overcast,1033.7,9,Autumn,9.5,coastal,Rainy
6459,0.0,72,7.5,70.0,partly cloudy,990.77,0,Winter,1.5,mountain,Snowy
7412,41.0,48,0.5,19.0,clear,1029.0,10,Summer,8.0,coastal,Sunny
11938,3.0,60,5.5,84.0,overcast,998.39,0,Winter,1.0,inland,Snowy
3764,-4.0,74,13.0,69.0,overcast,999.16,1,Winter,1.5,mountain,Snowy
8533,43.0,50,3.0,13.0,partly cloudy,1014.67,6,Autumn,6.5,mountain,Sunny
2574,25.0,42,14.0,60.0,partly cloudy,1185.93,1,Spring,12.5,coastal,Cloudy
10689,13.0,63,12.5,61.0,partly cloudy,997.41,2,Summer,4.0,inland,Rainy
405,21.0,68,3.0,30.0,partly cloudy,1019.34,1,Autumn,8.0,coastal,Cloudy
7819,17.0,69,9.5,82.0,partly cloudy,1000.82,1,Spring,5.0,mountain,Rainy
3533,20.0,90,17.0,75.0,overcast,1017.62,3,Winter,2.5,mountain,Rainy
10164,38.0,59,2.5,15.0,clear,1014.42,11,Winter,10.0,inland,Sunny
7187,-6.0,86,11.0,95.0,overcast,988.28,0,Winter,2.0,mountain,Snowy
4772,28.0,77,16.5,78.0,clear,1017.67,6,Spring,11.5,coastal,Sunny
5281,-3.0,89,44.0,109.0,overcast,985.01,12,Winter,5.5,inland,Snowy
5888,-9.0,61,14.5,99.0,overcast,995.46,0,Winter,4.0,mountain,Snowy
9042,46.0,37,0.5,38.0,overcast,821.78,10,Winter,5.0,inland,Sunny
9393,14.0,79,11.5,74.0,partly cloudy,1002.5,7,Autumn,7.5,mountain,Cloudy
2137,30.0,78,9.0,82.0,overcast,1010.4,1,Summer,3.0,mountain,Rainy
6281,2.0,86,14.0,57.0,partly cloudy,993.7,0,Winter,2.5,mountain,Snowy
896,26.0,24,3.0,17.0,clear,1010.01,6,Summer,5.5,coastal,Sunny
4412,13.0,51,10.0,37.0,overcast,1016.84,4,Summer,8.5,coastal,Cloudy
3356,10.0,76,12.5,29.0,overcast,1011.93,3,Autumn,8.0,inland,Cloudy
12072,31.0,39,4.5,58.0,cloudy,1153.78,1,Spring,11.0,inland,Sunny
7231,24.0,39,5.0,6.0,clear,1026.01,11,Spring,9.5,mountain,Sunny
5869,24.0,85,6.0,66.0,partly cloudy,997.58,0,Autumn,4.0,mountain,Rainy
4603,29.0,79,18.0,70.0,overcast,997.41,0,Spring,3.0,coastal,Rainy
12475,40.0,34,9.0,0.0,clear,1028.25,11,Spring,7.5,mountain,Sunny
8464,32.0,107,28.0,92.0,partly cloudy,991.66,8,Autumn,1.5,coastal,Rainy
5638,24.0,76,16.0,99.0,overcast,1006.68,3,Winter,1.5,coastal,Rainy
6633,-6.0,71,17.0,94.0,partly cloudy,982.37,0,Winter,2.5,inland,Snowy
5411,34.0,87,13.5,75.0,overcast,1019.73,2,Autumn,5.0,mountain,Rainy
6186,16.0,76,8.5,46.0,partly cloudy,1015.34,4,Summer,7.0,mountain,Cloudy
12879,27.0,96,14.5,63.0,partly cloudy,1010.68,1,Autumn,3.5,coastal,Rainy
7140,4.0,106,21.0,85.0,partly cloudy,984.87,0,Winter,4.5,inland,Snowy
929,37.0,77,16.0,75.0,clear,1018.29,3,Winter,5.5,mountain,Sunny
8607,25.0,77,16.0,78.0,overcast,996.52,1,Summer,4.5,mountain,Rainy
6616,36.0,63,5.5,17.0,clear,1013.88,9,Summer,8.5,inland,Sunny
4176,25.0,76,8.0,25.0,overcast,1015.26,1,Spring,8.5,coastal,Cloudy
8208,30.0,71,7.0,58.0,overcast,1013.83,3,Autumn,2.5,inland,Rainy
7648,2.0,73,30.0,101.0,overcast,985.54,13,Winter,3.5,mountain,Snowy
9994,32.0,72,16.0,57.0,overcast,1003.13,1,Autumn,2.5,coastal,Rainy
2583,-9.0,79,19.0,64.0,overcast,995.32,1,Winter,5.0,inland,Snowy
7435,15.0,77,8.5,60.0,partly cloudy,1006.96,1,Spring,1.5,inland,Rainy
11720,19.0,80,15.5,72.0,overcast,1000.27,0,Spring,2.5,inland,Rainy
7965,3.0,80,18.5,53.0,overcast,995.4,1,Winter,4.5,inland,Snowy
9814,13.0,95,9.5,66.0,overcast,1005.14,1,Winter,2.5,coastal,Rainy
9894,6.0,107,1.5,101.0,overcast,980.27,10,Winter,2.0,mountain,Snowy
12501,12.0,72,7.0,35.0,overcast,1008.54,1,Spring,5.0,coastal,Cloudy
9557,33.0,71,4.0,12.0,partly cloudy,1004.19,2,Winter,5.5,mountain,Cloudy
10980,0.0,89,15.5,60.0,overcast,981.29,0,Winter,3.5,inland,Snowy
726,3.0,89,17.0,80.0,partly cloudy,980.91,1,Winter,4.5,mountain,Snowy
1802,70.0,70,16.5,83.0,partly cloudy,1006.92,12,Winter,2.5,coastal,Cloudy
7646,-10.0,33,14.5,18.0,partly cloudy,1008.33,1,Summer,18.0,inland,Snowy
7291,81.0,76,6.5,80.0,clear,1029.69,1,Summer,8.0,coastal,Sunny
9832,32.0,84,19.5,57.0,partly cloudy,1018.35,0,Autumn,1.5,coastal,Rainy
3959,-8.0,98,17.0,64.0,overcast,995.79,1,Winter,3.5,inland,Snowy
11937,31.0,66,1.0,20.0,overcast,1019.29,4,Spring,7.0,mountain,Cloudy
1447,-5.0,60,2.0,94.0,overcast,993.24,1,Winter,3.0,inland,Snowy
2619,38.0,79,0.0,64.0,partly cloudy,885.51,14,Summer,8.5,coastal,Sunny
8883,-9.0,98,10.5,73.0,overcast,989.47,1,Winter,4.5,inland,Snowy
10824,25.0,24,12.5,63.0,cloudy,1177.6,7,Autumn,3.5,coastal,Snowy
6655,20.0,80,14.0,81.0,overcast,1012.53,6,Spring,2.5,coastal,Cloudy
8908,15.0,85,31.0,100.0,partly cloudy,1007.99,2,Autumn,1.0,inland,Rainy
6203,17.0,59,10.0,27.0,partly cloudy,1002.36,2,Summer,5.0,coastal,Cloudy
6795,11.0,74,6.5,45.0,partly cloudy,1017.15,1,Summer,7.0,inland,Cloudy
11106,29.0,88,8.0,79.0,partly cloudy,993.58,3,Spring,2.0,inland,Rainy
6826,0.0,104,10.5,94.0,overcast,999.07,0,Winter,1.5,inland,Snowy
6673,25.0,57,11.0,14.0,overcast,1010.23,1,Summer,6.5,coastal,Cloudy
9410,22.0,59,14.0,24.0,partly cloudy,1013.96,2,Winter,7.0,inland,Cloudy
5992,24.0,20,5.5,8.0,clear,1022.52,7,Summer,5.0,mountain,Sunny
986,34.0,84,12.0,84.0,overcast,995.23,3,Summer,4.0,mountain,Rainy
7774,23.0,21,5.0,55.0,cloudy,1123.97,1,Winter,2.0,inland,Snowy
2720,29.0,20,6.5,7.0,partly cloudy,1023.84,7,Autumn,9.5,inland,Sunny
4678,12.0,97,7.5,95.0,partly cloudy,1010.25,1,Spring,1.0,coastal,Rainy
2068,51.0,85,3.5,91.0,partly cloudy,1002.21,2,Summer,1.0,inland,Cloudy
3931,-6.0,88,11.5,75.0,overcast,984.97,2,Winter,1.0,mountain,Snowy
3506,-10.0,86,19.5,79.0,partly cloudy,991.64,0,Winter,2.0,mountain,Snowy
3262,25.0,59,1.0,8.0,clear,1029.79,11,Spring,9.5,coastal,Sunny
1919,2.0,94,16.0,53.0,partly cloudy,994.07,1,Winter,2.0,mountain,Snowy
6537,23.0,58,12.0,27.0,partly cloudy,1013.14,4,Spring,6.5,coastal,Cloudy
4038,33.0,51,2.5,21.0,partly cloudy,1018.45,2,Autumn,6.0,inland,Cloudy
8782,24.0,48,3.5,14.0,clear,1028.58,8,Spring,6.0,coastal,Sunny
7926,44.0,58,2.5,4.0,partly cloudy,1029.16,11,Summer,5.5,inland,Sunny
6841,62.0,109,22.0,102.0,partly cloudy,990.28,9,Winter,3.5,coastal,Rainy
2912,32.0,53,9.0,17.0,overcast,1004.99,1,Winter,7.5,mountain,Cloudy
12279,-17.0,62,11.5,52.0,partly cloudy,944.01,0,Autumn,16.0,coastal,Cloudy
9812,32.0,46,8.5,87.0,overcast,929.34,1,Winter,12.0,mountain,Cloudy
8979,11.0,79,8.0,49.0,overcast,1007.51,4,Spring,7.5,inland,Cloudy
746,28.0,46,8.0,11.0,clear,1010.17,6,Winter,5.5,coastal,Sunny
9747,-16.0,97,31.0,79.0,overcast,986.16,13,Winter,1.5,inland,Snowy
1022,14.0,56,10.0,44.0,overcast,1008.83,4,Summer,8.0,mountain,Cloudy
5697,20.0,93,19.0,65.0,partly cloudy,1013.42,1,Winter,2.0,inland,Rainy
2323,23.0,39,4.5,16.0,partly cloudy,1012.06,11,Summer,7.5,mountain,Sunny
2950,26.0,20,8.5,7.0,clear,1016.15,6,Spring,8.0,coastal,Sunny
375,12.0,69,17.5,73.0,overcast,990.32,2,Autumn,2.0,coastal,Rainy
4297,22.0,57,7.5,14.0,partly cloudy,1019.88,4,Winter,7.5,inland,Cloudy
198,-2.0,32,1.5,17.0,overcast,930.32,1,Winter,11.0,coastal,Rainy
9608,23.0,55,3.0,10.0,partly cloudy,1020.01,5,Winter,7.0,coastal,Sunny
5880,0.0,70,14.0,54.0,overcast,993.32,1,Winter,4.5,inland,Snowy
619,36.0,33,8.5,2.0,partly cloudy,1025.96,6,Summer,9.0,coastal,Sunny
10774,22.0,24,4.0,8.0,clear,1018.69,10,Summer,6.0,inland,Sunny
12521,34.0,51,1.5,35.0,partly cloudy,1005.67,1,Summer,7.0,mountain,Cloudy
5822,1.0,72,15.5,83.0,overcast,984.34,1,Winter,2.5,inland,Snowy
13129,14.0,51,0.5,14.0,partly cloudy,1017.63,4,Autumn,6.5,inland,Cloudy
9169,40.0,94,15.0,97.0,clear,1021.59,3,Autumn,4.5,coastal,Sunny
6679,11.0,94,9.5,77.0,partly cloudy,1013.56,0,Summer,3.0,inland,Rainy
13046,18.0,79,8.0,32.0,partly cloudy,1007.36,1,Spring,7.5,mountain,Cloudy
2221,21.0,69,2.5,7.0,clear,1026.75,7,Summer,5.0,inland,Sunny
11783,-10.0,99,11.5,80.0,overcast,997.2,0,Winter,3.5,mountain,Snowy
7473,25.0,97,12.0,93.0,partly cloudy,1019.25,1,Spring,4.5,coastal,Rainy
7090,37.0,60,10.5,57.0,cloudy,1037.02,7,Summer,16.5,mountain,Rainy
11276,24.0,62,6.5,72.0,overcast,1017.92,1,Spring,2.0,coastal,Rainy
1518,-8.0,92,11.5,54.0,overcast,994.5,1,Winter,3.0,inland,Snowy
2674,-17.0,92,29.0,99.0,overcast,981.31,5,Winter,1.5,mountain,Snowy
5712,16.0,52,13.5,44.0,partly cloudy,1002.97,3,Autumn,7.0,coastal,Cloudy
3269,25.0,40,7.0,4.0,partly cloudy,1020.05,11,Spring,8.0,mountain,Sunny
11610,11.0,75,14.5,36.0,overcast,1002.81,4,Summer,8.0,coastal,Cloudy
1329,28.0,82,12.5,89.0,overcast,1013.37,0,Winter,1.5,mountain,Rainy
5805,30.0,61,11.5,48.0,partly cloudy,1003.84,2,Autumn,7.5,mountain,Cloudy
4627,32.0,63,2.5,48.0,partly cloudy,1010.15,2,Winter,8.5,coastal,Cloudy
2770,34.0,62,4.5,14.0,overcast,954.37,1,Winter,1.5,coastal,Sunny
2030,11.0,80,11.5,82.0,partly cloudy,1009.35,0,Summer,3.5,coastal,Rainy
10978,20.0,26,7.5,5.0,partly cloudy,1012.83,10,Spring,7.5,mountain,Sunny
6259,33.0,25,6.5,16.0,clear,1023.42,9,Summer,5.0,inland,Sunny
1474,25.0,75,11.0,67.0,overcast,1032.76,13,Summer,3.5,coastal,Snowy
5388,38.0,24,10.0,17.0,clear,1029.06,7,Summer,5.0,coastal,Sunny
10419,22.0,84,16.5,62.0,overcast,1009.7,1,Spring,3.0,coastal,Rainy
6536,-6.0,88,6.5,92.0,partly cloudy,993.17,1,Winter,4.0,inland,Snowy
74,33.0,31,6.5,18.0,clear,1022.53,7,Summer,8.5,coastal,Sunny
11903,51.0,102,6.0,75.0,overcast,1006.62,6,Autumn,8.5,inland,Cloudy
6378,11.0,65,4.5,39.0,overcast,1010.86,4,Autumn,7.5,coastal,Cloudy
6516,14.0,63,13.0,92.0,overcast,986.75,3,Summer,18.0,coastal,Snowy
4548,52.0,80,17.0,71.0,clear,1022.7,13,Autumn,6.5,coastal,Sunny
9679,-10.0,89,0.0,65.0,overcast,995.24,0,Winter,1.5,mountain,Snowy
2181,26.0,85,7.5,62.0,partly cloudy,992.74,3,Winter,1.0,mountain,Rainy
1431,21.0,62,2.5,5.0,partly cloudy,1021.28,10,Spring,9.5,mountain,Sunny
11280,11.0,63,13.0,81.0,overcast,1009.12,3,Spring,3.5,mountain,Rainy
6523,1.0,61,10.0,89.0,overcast,988.69,0,Winter,3.0,inland,Snowy
7642,25.0,42,3.5,5.0,clear,1019.29,5,Summer,6.0,mountain,Sunny
1079,32.0,69,6.0,13.0,partly cloudy,1017.58,5,Winter,6.5,coastal,Sunny
701,39.0,69,4.5,11.0,clear,1012.36,8,Winter,7.5,coastal,Sunny
4108,14.0,53,12.5,45.0,partly cloudy,1015.47,2,Winter,5.5,mountain,Cloudy
8597,37.0,36,6.0,1.0,clear,1023.9,9,Summer,9.0,coastal,Sunny
7278,-6.0,82,1.0,71.0,overcast,996.88,1,Winter,2.5,mountain,Snowy
9163,-6.0,75,9.0,99.0,overcast,986.01,0,Winter,4.0,inland,Snowy
11327,27.0,41,4.5,61.0,partly cloudy,854.93,8,Summer,10.5,coastal,Rainy
2686,-10.0,90,3.5,73.0,overcast,989.85,0,Winter,1.5,inland,Snowy
10574,0.0,89,6.5,98.0,overcast,996.48,6,Winter,3.0,inland,Snowy
6759,41.0,83,1.5,88.0,clear,1015.85,4,Summer,3.0,inland,Sunny
13014,13.0,86,18.0,77.0,overcast,1014.28,2,Autumn,4.5,coastal,Rainy
769,34.0,68,10.5,62.0,overcast,1012.09,2,Summer,2.0,coastal,Rainy
4174,28.0,30,2.0,18.0,clear,1021.19,10,Autumn,7.5,coastal,Sunny
4483,48.0,55,12.0,27.0,partly cloudy,1048.57,11,Winter,9.0,mountain,Rainy
12380,13.0,68,8.0,36.0,partly cloudy,1018.32,2,Spring,6.5,coastal,Cloudy
4008,4.0,91,2.0,64.0,partly cloudy,994.74,0,Winter,1.5,inland,Snowy
6026,36.0,70,9.5,43.0,overcast,1126.88,4,Spring,9.0,coastal,Sunny
5870,24.0,57,7.5,11.0,overcast,1018.63,2,Summer,7.5,coastal,Cloudy
8332,22.0,41,9.0,91.0,partly cloudy,993.39,13,Summer,19.5,inland,Snowy
10691,-7.0,70,15.5,89.0,overcast,994.56,1,Winter,3.0,inland,Snowy
774,21.0,101,11.5,77.0,overcast,1003.65,10,Summer,1.0,inland,Rainy
6597,-8.0,65,7.0,90.0,partly cloudy,990.02,0,Winter,2.0,inland,Snowy
8833,-9.0,61,13.0,54.0,overcast,992.24,1,Winter,1.5,inland,Snowy
568,17.0,66,9.5,28.0,partly cloudy,1006.33,4,Summer,6.5,coastal,Cloudy
13143,-7.0,70,1.5,72.0,overcast,989.3,1,Winter,2.0,mountain,Snowy
6150,28.0,91,11.5,96.0,clear,1016.87,14,Summer,2.5,mountain,Sunny
2313,20.0,66,7.0,24.0,partly cloudy,1000.57,4,Winter,5.5,mountain,Cloudy
12752,90.0,83,15.0,98.0,clear,1028.13,2,Summer,10.0,inland,Sunny
11430,13.0,95,13.5,71.0,partly cloudy,1013.23,2,Autumn,3.0,inland,Rainy
10710,3.0,70,10.5,74.0,overcast,991.1,1,Winter,3.0,inland,Snowy
6092,43.0,21,0.5,16.0,clear,1021.6,5,Spring,9.5,inland,Sunny
8673,3.0,61,13.5,94.0,overcast,993.32,0,Winter,1.5,mountain,Snowy
2845,22.0,91,7.5,56.0,overcast,1009.16,1,Winter,2.0,coastal,Rainy
10143,29.0,76,10.0,91.0,overcast,990.41,1,Winter,4.5,inland,Rainy
11602,28.0,31,2.5,6.0,clear,1027.87,5,Spring,7.5,inland,Sunny
3467,20.0,58,7.5,2.0,clear,1011.32,10,Autumn,6.0,mountain,Sunny
8233,-8.0,72,10.0,71.0,partly cloudy,992.09,1,Winter,2.0,inland,Snowy
2725,23.0,74,0.5,28.0,partly cloudy,1017.82,2,Summer,6.5,mountain,Cloudy
4091,-6.0,86,5.0,64.0,overcast,982.27,0,Winter,4.0,inland,Snowy
5748,11.0,55,6.0,48.0,partly cloudy,1013.87,1,Summer,6.0,coastal,Cloudy
1882,25.0,79,10.5,11.0,overcast,1004.03,4,Spring,7.5,inland,Cloudy
12213,39.0,96,16.0,96.0,clear,1015.42,11,Autumn,8.5,coastal,Sunny
10718,-5.0,75,5.5,53.0,overcast,988.15,0,Winter,2.5,mountain,Snowy
4064,39.0,31,6.5,10.0,clear,1021.12,7,Autumn,8.5,mountain,Sunny
1957,22.0,74,18.5,106.0,overcast,990.13,9,Autumn,0.5,coastal,Rainy
6665,29.0,27,3.5,3.0,clear,1010.55,6,Winter,5.5,coastal,Sunny
6037,22.0,37,4.0,11.0,partly cloudy,1025.54,9,Summer,7.5,inland,Sunny
10770,-7.0,30,12.5,78.0,cloudy,1083.26,9,Autumn,16.0,coastal,Cloudy
10103,32.0,29,1.0,17.0,clear,1025.27,6,Spring,5.5,inland,Sunny
11239,-3.0,87,18.5,54.0,overcast,987.45,0,Winter,2.0,inland,Snowy
9116,26.0,98,16.5,61.0,overcast,1017.35,0,Winter,1.0,inland,Rainy
7705,34.0,50,2.5,8.0,partly cloudy,1026.8,10,Winter,8.0,coastal,Sunny
3810,32.0,47,8.0,0.0,clear,1014.89,9,Winter,7.5,coastal,Sunny
7674,25.0,50,2.5,16.0,partly cloudy,1024.54,10,Autumn,6.5,mountain,Sunny
6923,1.0,88,1.0,70.0,partly cloudy,982.72,0,Winter,1.5,inland,Snowy
6294,39.0,41,4.0,11.0,partly cloudy,1016.32,8,Autumn,5.5,coastal,Sunny
6506,22.0,97,7.5,73.0,overcast,1008.16,2,Winter,2.0,coastal,Rainy
5317,41.0,66,5.5,14.0,partly cloudy,1026.75,10,Autumn,9.5,inland,Sunny
6699,38.0,20,1.5,5.0,partly cloudy,1020.81,8,Summer,6.0,mountain,Sunny
10496,14.0,57,0.5,27.0,partly cloudy,1013.63,3,Winter,6.0,mountain,Cloudy
8148,4.0,60,5.0,95.0,overcast,983.75,1,Winter,4.5,mountain,Snowy
6267,34.0,28,4.5,7.0,clear,1019.19,7,Spring,6.5,coastal,Sunny
5458,92.0,86,8.5,107.0,partly cloudy,1020.9,8,Summer,11.0,coastal,Sunny
766,24.0,51,6.0,60.0,overcast,820.41,1,Autumn,3.5,coastal,Snowy
11991,-4.0,93,14.5,50.0,overcast,980.6,0,Winter,3.0,inland,Snowy
12896,21.0,68,13.0,40.0,overcast,1010.73,3,Autumn,5.5,coastal,Cloudy
7773,34.0,87,13.0,51.0,overcast,1018.24,0,Autumn,1.5,coastal,Rainy
5026,-2.0,99,8.0,58.0,overcast,997.73,1,Winter,4.5,inland,Snowy
6291,-4.0,89,12.5,73.0,overcast,983.3,1,Winter,4.0,inland,Snowy
5694,10.0,76,11.0,63.0,overcast,996.96,3,Autumn,2.0,inland,Rainy
2232,43.0,100,30.0,85.0,overcast,1011.72,10,Autumn,1.5,inland,Rainy
6284,3.0,74,3.5,65.0,overcast,981.58,1,Winter,3.5,inland,Snowy
10107,-1.0,85,0.0,76.0,overcast,990.15,12,Winter,2.0,inland,Snowy
9174,41.0,66,7.5,13.0,clear,1016.31,9,Winter,9.5,inland,Sunny
8132,44.0,24,4.0,6.0,clear,1010.87,8,Autumn,8.0,coastal,Sunny
7694,29.0,65,8.5,51.0,overcast,1007.45,0,Summer,3.5,mountain,Rainy
9220,-4.0,63,8.5,55.0,overcast,985.2,1,Winter,2.5,mountain,Snowy
