,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
4495,-3.0,81,12.0,97.0,overcast,996.42,0,Winter,2.0,inland,Snowy
2962,26.0,63,2.5,27.0,partly cloudy,1005.24,3,Spring,7.0,mountain,Cloudy
7541,46.0,73,10.5,93.0,partly cloudy,1003.11,13,Autumn,9.5,coastal,Cloudy
3707,16.0,56,3.0,23.0,overcast,1003.92,1,Autumn,8.0,mountain,Cloudy
10695,30.0,61,3.5,47.0,partly cloudy,1002.5,3,Summer,7.0,mountain,Cloudy
857,-2.0,82,19.5,85.0,overcast,981.3,1,Winter,4.0,mountain,Snowy
4455,24.0,94,11.5,64.0,partly cloudy,1015.5,3,Winter,5.0,coastal,Rainy
3714,4.0,73,0.0,88.0,overcast,992.33,1,Winter,3.0,inland,Snowy
7197,25.0,81,12.0,57.0,partly cloudy,1012.75,0,Spring,3.0,mountain,Rainy
4769,23.0,94,27.5,91.0,overcast,1002.5,2,Spring,1.5,inland,Rainy
8991,10.0,58,2.5,35.0,overcast,1010.16,2,Winter,5.5,inland,Cloudy
10674,17.0,62,1.5,40.0,overcast,1006.9,1,Winter,7.5,inland,Cloudy
9556,-10.0,67,3.5,66.0,overcast,995.96,1,Winter,1.5,inland,Snowy
5745,-4.0,72,11.5,82.0,overcast,986.04,1,Winter,1.5,mountain,Snowy
1210,-3.0,98,6.5,85.0,overcast,983.69,1,Winter,5.0,inland,Snowy
8741,-13.0,43,0.5,44.0,partly cloudy,1054.7,9,Spring,4.5,coastal,Rainy
11039,22.0,97,38.0,83.0,overcast,1014.51,12,Summer,1.5,coastal,Rainy
6469,26.0,105,13.0,96.0,clear,1014.18,10,Summer,6.0,mountain,Sunny
6093,24.0,54,1.0,4.0,clear,1017.97,5,Autumn,10.0,mountain,Sunny
5898,29.0,85,12.0,76.0,clear,1013.55,10,Autumn,13.5,mountain,Sunny
12246,1.0,81,9.5,96.0,overcast,986.14,1,Winter,2.5,mountain,Snowy
728,23.0,75,13.0,48.0,partly cloudy,1018.2,2,Winter,8.5,inland,Cloudy
1475,9.0,77,8.5,21.0,overcast,887.74,5,Summer,14.0,mountain,Snowy
1271,23.0,78,6.5,53.0,partly cloudy,996.5,3,Summer,1.0,inland,Rainy
5079,-3.0,74,6.5,73.0,overcast,991.37,1,Winter,4.0,mountain,Snowy
1112,1.0,83,6.0,54.0,overcast,982.91,0,Winter,4.0,mountain,Snowy
370,16.0,58,7.5,38.0,partly cloudy,1001.5,1,Winter,7.5,coastal,Cloudy
243,33.0,69,8.0,5.0,clear,1026.28,9,Autumn,9.5,inland,Sunny
3102,45.0,96,11.0,103.0,clear,1027.44,0,Spring,2.0,mountain,Sunny
835,-6.0,60,6.5,54.0,overcast,985.87,0,Winter,4.0,mountain,Snowy
2560,30.0,54,7.5,15.0,overcast,1011.24,1,Spring,7.0,coastal,Cloudy
7274,21.0,34,8.0,9.0,partly cloudy,1028.63,11,Summer,6.0,coastal,Sunny
3206,19.0,68,11.5,12.0,overcast,1010.04,3,Summer,8.5,coastal,Cloudy
608,39.0,29,0.5,16.0,clear,1017.52,5,Spring,6.0,coastal,Sunny
7303,88.0,93,6.5,108.0,partly cloudy,1014.75,1,Autumn,8.5,mountain,Sunny
679,22.0,62,14.0,91.0,overcast,1019.57,3,Spring,4.0,inland,Rainy
369,2.0,86,1.5,76.0,overcast,990.66,1,Winter,2.5,inland,Snowy
813,31.0,60,7.0,81.0,partly cloudy,997.83,1,Winter,3.5,coastal,Rainy
1861,-11.0,107,15.5,96.0,overcast,990.58,12,Winter,1.5,inland,Snowy
8288,21.0,95,14.5,59.0,partly cloudy,996.91,3,Spring,2.0,coastal,Rainy
4706,34.0,85,19.0,57.0,overcast,996.81,2,Winter,2.0,coastal,Rainy
9375,30.0,27,8.0,16.0,clear,1028.35,7,Summer,6.5,mountain,Sunny
9666,26.0,69,9.0,28.0,partly cloudy,1001.26,2,Spring,5.0,coastal,Cloudy
3857,3.0,66,19.0,63.0,overcast,980.62,0,Winter,2.0,inland,Snowy
6304,-8.0,83,14.0,78.0,overcast,995.19,1,Winter,3.0,mountain,Snowy
6819,31.0,42,4.0,5.0,clear,1015.4,7,Autumn,7.5,mountain,Sunny
2638,-4.0,96,7.5,93.0,overcast,990.87,1,Winter,5.0,mountain,Snowy
2325,25.0,83,18.5,98.0,overcast,993.63,3,Autumn,4.0,inland,Rainy
9693,1.0,49,13.0,12.0,cloudy,1157.75,7,Summer,20.0,inland,Snowy
1709,33.0,78,5.5,92.0,partly cloudy,994.83,0,Summer,1.5,mountain,Rainy
7122,32.0,91,5.5,100.0,partly cloudy,1024.13,14,Winter,7.0,mountain,Sunny
7253,31.0,79,18.0,88.0,overcast,1007.58,0,Autumn,4.5,coastal,Rainy
829,31.0,68,13.5,82.0,overcast,1019.94,3,Spring,2.0,inland,Rainy
2956,23.0,70,10.5,12.0,partly cloudy,1017.13,2,Spring,6.5,coastal,Cloudy
1451,33.0,85,9.0,54.0,overcast,1007.49,1,Winter,1.5,inland,Rainy
8624,49.0,41,1.5,82.0,cloudy,1182.84,11,Spring,10.0,mountain,Rainy
10821,25.0,105,26.5,107.0,partly cloudy,1012.27,7,Summer,3.5,mountain,Cloudy
9189,23.0,36,4.5,13.0,clear,1016.94,6,Winter,8.5,mountain,Sunny
3488,22.0,74,0.5,39.0,partly cloudy,1017.46,3,Winter,7.0,mountain,Cloudy
4654,16.0,85,20.0,93.0,overcast,1018.63,0,Winter,4.5,coastal,Rainy
4748,-3.0,83,10.5,89.0,partly cloudy,989.25,1,Winter,3.5,inland,Snowy
12304,35.0,36,4.5,18.0,clear,1028.41,10,Summer,6.0,inland,Sunny
5152,13.0,67,5.0,37.0,overcast,1003.11,3,Spring,6.5,mountain,Cloudy
2559,25.0,91,15.0,77.0,partly cloudy,1010.41,6,Autumn,6.0,mountain,Cloudy
11870,-3.0,89,13.5,93.0,overcast,996.79,1,Winter,4.5,mountain,Snowy
3529,11.0,63,8.0,91.0,overcast,1008.25,0,Summer,1.5,mountain,Rainy
12343,27.0,30,12.5,26.0,cloudy,1029.39,3,Spring,19.5,inland,Cloudy
2991,13.0,75,7.0,16.0,overcast,1017.22,4,Winter,6.0,mountain,Cloudy
3157,20.0,60,7.5,13.0,overcast,1006.84,1,Winter,5.0,inland,Cloudy
2001,5.0,109,32.0,71.0,overcast,990.96,7,Winter,2.0,inland,Snowy
12046,24.0,53,1.0,43.0,partly cloudy,1017.68,2,Spring,7.0,inland,Cloudy
11743,19.0,61,18.0,63.0,overcast,1000.57,3,Spring,4.5,inland,Rainy
10420,29.0,55,0.5,13.0,overcast,1019.93,1,Winter,7.5,inland,Cloudy
619,36.0,33,8.5,2.0,partly cloudy,1025.96,6,Summer,9.0,coastal,Sunny
1579,1.0,79,19.0,95.0,partly cloudy,987.57,13,Winter,2.0,mountain,Snowy
2377,30.0,77,6.0,85.0,partly cloudy,1000.86,2,Summer,3.5,inland,Rainy
3476,34.0,38,5.0,13.0,clear,1021.71,10,Winter,7.0,coastal,Sunny
3673,24.0,92,2.0,95.0,overcast,1006.73,1,Winter,0.5,mountain,Cloudy
7857,13.0,89,19.0,75.0,overcast,1016.18,2,Spring,2.5,coastal,Rainy
4772,28.0,77,16.5,78.0,clear,1017.67,6,Spring,11.5,coastal,Sunny
3745,-10.0,64,2.0,81.0,overcast,980.73,0,Winter,4.0,mountain,Snowy
3881,26.0,59,8.5,12.0,partly cloudy,1011.13,5,Summer,10.0,mountain,Sunny
3527,38.0,36,2.0,7.0,clear,1024.42,9,Spring,10.0,mountain,Sunny
6169,51.0,82,25.5,88.0,overcast,1009.75,10,Summer,2.5,mountain,Cloudy
4923,-6.0,70,18.5,83.0,overcast,999.96,0,Winter,3.0,inland,Snowy
10211,50.0,107,18.0,86.0,partly cloudy,1013.01,9,Winter,4.0,mountain,Sunny
3663,21.0,41,2.5,18.0,partly cloudy,1012.67,8,Summer,9.0,inland,Sunny
7291,81.0,76,6.5,80.0,clear,1029.69,1,Summer,8.0,coastal,Sunny
5018,28.0,39,9.5,8.0,partly cloudy,1012.35,11,Winter,5.5,inland,Sunny
1955,-2.0,101,12.0,75.0,overcast,989.34,8,Winter,3.5,inland,Snowy
6315,84.0,75,18.0,76.0,clear,1019.43,14,Autumn,1.0,mountain,Sunny
2677,-19.0,75,1.0,72.0,overcast,988.25,10,Winter,2.0,inland,Snowy
8994,29.0,73,6.5,105.0,clear,1025.82,12,Winter,5.0,inland,Sunny
12217,23.0,63,10.0,90.0,partly cloudy,1004.65,1,Autumn,2.5,inland,Rainy
6129,27.0,43,7.0,10.0,clear,1015.41,10,Autumn,8.0,inland,Sunny
1952,20.0,67,13.0,15.0,overcast,1010.2,2,Summer,5.0,inland,Cloudy
11072,-18.0,72,15.0,80.0,cloudy,1069.42,0,Summer,1.5,coastal,Cloudy
4020,36.0,34,1.5,3.0,partly cloudy,1013.55,6,Autumn,5.5,mountain,Sunny
8742,3.0,85,2.0,72.0,partly cloudy,996.99,0,Winter,1.0,inland,Snowy
9768,18.0,86,7.0,66.0,partly cloudy,1011.66,3,Summer,3.5,mountain,Rainy
11652,33.0,105,0.5,87.0,clear,1010.88,4,Autumn,3.0,coastal,Sunny
425,0.0,88,4.5,59.0,overcast,983.67,0,Winter,4.0,inland,Snowy
3825,0.0,82,19.5,98.0,overcast,998.57,0,Winter,3.5,mountain,Snowy
3898,0.0,56,10.0,37.0,cloudy,1147.58,3,Winter,1.0,coastal,Sunny
10144,2.0,37,10.0,17.0,partly cloudy,1151.64,2,Spring,16.5,mountain,Snowy
4672,12.0,33,10.0,84.0,overcast,862.81,2,Autumn,17.0,inland,Rainy
7052,25.0,52,9.5,9.0,partly cloudy,1015.03,6,Spring,7.5,coastal,Sunny
520,20.0,79,9.5,40.0,partly cloudy,1004.02,1,Spring,5.0,mountain,Cloudy
7654,4.0,67,13.5,59.0,overcast,981.53,1,Winter,3.0,inland,Snowy
3237,30.0,54,6.5,16.0,partly cloudy,1004.63,3,Winter,8.5,inland,Cloudy
12994,36.0,37,4.5,9.0,clear,1024.01,10,Winter,8.5,inland,Sunny
11292,30.0,60,8.5,20.0,overcast,1007.58,1,Spring,7.5,coastal,Cloudy
8666,1.0,65,3.0,96.0,overcast,982.07,0,Winter,1.5,mountain,Snowy
496,22.0,78,16.5,74.0,overcast,990.53,3,Summer,4.0,mountain,Rainy
2149,35.0,58,2.0,6.0,partly cloudy,1011.89,11,Spring,6.0,coastal,Sunny
11786,-7.0,79,6.5,90.0,overcast,993.56,0,Winter,1.5,inland,Snowy
1573,25.0,109,21.0,80.0,partly cloudy,1014.22,0,Autumn,8.0,inland,Cloudy
9503,39.0,56,3.0,95.0,overcast,1091.51,3,Autumn,15.5,mountain,Rainy
5023,29.0,78,10.0,41.0,overcast,1009.31,4,Spring,8.0,coastal,Cloudy
4203,24.0,59,10.0,47.0,overcast,1003.17,1,Winter,6.0,mountain,Cloudy
6892,31.0,74,14.5,59.0,overcast,1015.54,2,Autumn,5.0,mountain,Rainy
1827,26.0,68,9.5,18.0,partly cloudy,1014.65,5,Autumn,8.0,mountain,Sunny
12420,24.0,73,8.5,34.0,overcast,1005.91,2,Autumn,5.5,mountain,Cloudy
2258,37.0,98,14.5,108.0,partly cloudy,1004.23,4,Winter,8.0,coastal,Cloudy
1547,-10.0,85,8.0,69.0,overcast,985.76,1,Winter,1.5,mountain,Snowy
6139,36.0,97,20.5,91.0,clear,1013.2,12,Summer,3.0,mountain,Sunny
10912,12.0,85,16.0,87.0,overcast,991.47,0,Winter,4.0,mountain,Rainy
10965,32.0,63,8.0,68.0,partly cloudy,998.48,0,Winter,3.5,coastal,Rainy
11798,18.0,39,3.5,50.0,cloudy,1039.77,4,Spring,16.5,mountain,Snowy
12799,1.0,62,18.5,82.0,overcast,991.37,0,Winter,4.5,inland,Snowy
596,34.0,71,4.0,42.0,partly cloudy,1001.55,4,Summer,7.0,mountain,Cloudy
5823,-8.0,90,5.0,95.0,overcast,999.95,0,Winter,3.0,mountain,Snowy
10021,21.0,93,12.5,50.0,overcast,1009.74,1,Autumn,2.0,inland,Rainy
1821,29.0,22,1.5,2.0,partly cloudy,1023.99,8,Spring,5.0,coastal,Sunny
5991,-7.0,90,13.0,98.0,overcast,999.54,0,Winter,4.5,inland,Snowy
7730,20.0,64,5.5,35.0,overcast,1019.89,2,Summer,8.5,coastal,Cloudy
6908,-5.0,82,9.0,88.0,partly cloudy,997.16,1,Winter,4.5,inland,Snowy
2693,-3.0,70,18.0,50.0,overcast,992.9,1,Winter,4.5,inland,Snowy
3721,34.0,94,17.0,88.0,partly cloudy,1005.87,5,Autumn,6.0,inland,Cloudy
11318,21.0,56,0.5,40.0,partly cloudy,1019.5,3,Spring,6.5,mountain,Cloudy
1574,29.0,74,6.5,33.0,overcast,1010.9,1,Summer,8.0,coastal,Cloudy
11710,-11.0,56,10.0,66.0,cloudy,1124.9,2,Autumn,11.5,coastal,Snowy
10197,22.0,80,13.5,107.0,overcast,998.54,5,Winter,2.0,inland,Rainy
1466,-9.0,79,3.5,92.0,overcast,990.14,1,Winter,1.5,inland,Snowy
1643,39.0,26,6.0,8.0,clear,1017.33,5,Spring,8.5,inland,Sunny
8573,-2.0,86,1.5,88.0,overcast,988.84,0,Winter,2.0,inland,Snowy
7775,41.0,104,5.5,85.0,partly cloudy,1023.8,13,Summer,4.5,coastal,Sunny
5006,35.0,52,0.5,13.0,partly cloudy,1012.64,6,Summer,8.5,coastal,Sunny
9974,12.0,83,9.5,89.0,partly cloudy,994.8,2,Autumn,1.5,mountain,Rainy
144,40.0,39,9.5,15.0,clear,1029.84,8,Autumn,8.0,coastal,Sunny
12614,26.0,88,13.5,103.0,overcast,1011.27,4,Summer,2.0,coastal,Rainy
718,16.0,82,27.5,81.0,overcast,995.65,3,Autumn,2.0,coastal,Rainy
8961,24.0,63,12.5,15.0,partly cloudy,1015.45,4,Spring,7.5,coastal,Cloudy
527,34.0,79,13.5,89.0,overcast,990.29,0,Summer,2.5,inland,Rainy
519,15.0,95,5.5,54.0,overcast,996.04,1,Winter,1.5,mountain,Rainy
7936,17.0,87,33.5,103.0,overcast,1019.15,13,Winter,1.5,inland,Cloudy
4763,33.0,83,18.0,75.0,overcast,1005.72,0,Summer,4.0,coastal,Rainy
1049,30.0,82,12.0,68.0,overcast,1000.06,1,Spring,3.5,inland,Rainy
2858,39.0,54,1.0,12.0,partly cloudy,1018.49,7,Summer,7.5,coastal,Sunny
9917,26.0,70,19.0,79.0,partly cloudy,1001.72,1,Spring,3.0,mountain,Rainy
6526,42.0,27,8.0,13.0,cloudy,804.0,14,Summer,19.5,mountain,Snowy
4980,20.0,73,11.0,24.0,partly cloudy,1006.2,3,Summer,8.5,inland,Cloudy
2276,15.0,89,4.0,96.0,partly cloudy,1019.24,5,Autumn,10.0,coastal,Cloudy
8344,17.0,76,18.0,54.0,overcast,1001.43,2,Autumn,5.0,mountain,Rainy
10914,29.0,88,24.5,92.0,overcast,992.31,6,Summer,0.5,coastal,Rainy
9105,36.0,85,15.0,88.0,overcast,1002.75,8,Autumn,1.0,coastal,Rainy
10771,18.0,65,17.0,87.0,overcast,1016.7,1,Spring,2.0,coastal,Rainy
12872,23.0,55,2.5,0.0,partly cloudy,1020.43,7,Autumn,8.0,mountain,Sunny
6493,35.0,94,17.0,101.0,partly cloudy,1000.99,12,Summer,10.0,mountain,Cloudy
3459,17.0,32,0.0,81.0,overcast,949.95,1,Summer,6.0,inland,Sunny
516,-8.0,96,16.0,91.0,overcast,998.14,1,Winter,3.5,inland,Snowy
10233,28.0,73,10.0,76.0,partly cloudy,1007.91,3,Summer,3.5,inland,Rainy
1818,30.0,99,19.0,83.0,partly cloudy,1001.66,11,Autumn,7.5,mountain,Cloudy
10666,19.0,86,13.0,82.0,partly cloudy,1002.78,3,Winter,1.0,coastal,Rainy
4028,20.0,57,3.5,26.0,partly cloudy,1001.59,2,Winter,6.0,coastal,Cloudy
9823,10.0,78,18.5,66.0,partly cloudy,1015.44,3,Spring,3.5,inland,Rainy
2414,-7.0,35,10.0,34.0,cloudy,1100.82,12,Autumn,0.5,mountain,Snowy
6370,20.0,69,19.5,80.0,partly cloudy,997.52,0,Spring,1.5,coastal,Rainy
5236,23.0,66,1.5,22.0,partly cloudy,1016.18,3,Summer,5.5,coastal,Cloudy
2524,19.0,53,8.0,47.0,partly cloudy,1001.91,2,Summer,8.0,coastal,Cloudy
2244,-17.0,86,4.0,101.0,overcast,997.72,7,Winter,5.0,mountain,Snowy
3644,31.0,75,5.0,33.0,partly cloudy,1008.2,4,Summer,6.5,mountain,Cloudy
1015,3.0,95,15.5,67.0,overcast,992.03,1,Winter,1.0,inland,Snowy
2617,14.0,74,3.5,87.0,overcast,1019.81,2,Summer,11.5,coastal,Cloudy
3704,14.0,66,12.0,22.0,overcast,1007.43,1,Autumn,9.0,inland,Cloudy
11843,29.0,47,3.0,17.0,partly cloudy,1022.38,9,Winter,5.0,mountain,Sunny
10928,-3.0,88,19.5,53.0,overcast,995.84,1,Winter,4.0,mountain,Snowy
11124,18.0,93,18.5,83.0,overcast,997.42,3,Autumn,2.5,inland,Rainy
3344,23.0,89,17.5,95.0,partly cloudy,1017.57,5,Autumn,0.5,inland,Rainy
9344,25.0,82,9.0,55.0,overcast,1010.1,2,Spring,5.0,mountain,Rainy
6465,19.0,65,7.5,39.0,partly cloudy,1009.88,4,Summer,7.0,mountain,Cloudy
7780,29.0,71,15.0,12.0,overcast,1017.74,4,Winter,7.5,mountain,Cloudy
3100,13.0,67,12.5,11.0,cloudy,1157.23,4,Autumn,5.5,coastal,Rainy
1963,24.0,94,17.0,80.0,overcast,997.64,0,Spring,1.0,mountain,Rainy
9759,-9.0,85,9.0,75.0,partly cloudy,983.88,1,Winter,2.0,inland,Snowy
7764,29.0,48,7.5,7.0,partly cloudy,1019.5,6,Winter,8.0,coastal,Sunny
9616,18.0,55,6.5,20.0,partly cloudy,1005.98,3,Winter,8.5,mountain,Cloudy
1715,16.0,85,19.5,52.0,overcast,995.61,2,Autumn,3.0,coastal,Rainy
2386,28.0,66,18.5,94.0,partly cloudy,1004.71,2,Autumn,1.5,mountain,Rainy
6603,4.0,96,0.0,52.0,overcast,997.85,0,Winter,5.0,mountain,Snowy
1147,33.0,67,2.5,13.0,clear,1024.45,10,Autumn,5.5,inland,Sunny
3212,41.0,93,29.5,90.0,overcast,1016.84,3,Summer,1.5,mountain,Rainy
4877,-8.0,97,3.0,74.0,overcast,991.78,0,Winter,1.5,mountain,Snowy
9245,27.0,109,8.0,104.0,clear,1019.52,0,Summer,12.0,coastal,Sunny
5665,-15.0,20,13.5,76.0,partly cloudy,963.25,13,Spring,14.5,coastal,Rainy
6145,44.0,61,8.0,1.0,clear,1021.46,9,Spring,6.5,coastal,Sunny
9613,38.0,39,9.5,11.0,clear,1021.81,11,Summer,9.0,coastal,Sunny
6794,36.0,64,7.5,6.0,clear,1010.63,6,Spring,8.0,inland,Sunny
3152,12.0,50,3.5,32.0,partly cloudy,1007.37,2,Winter,7.0,inland,Cloudy
12752,90.0,83,15.0,98.0,clear,1028.13,2,Summer,10.0,inland,Sunny
8902,-8.0,46,14.5,63.0,overcast,826.16,8,Autumn,2.5,coastal,Sunny
8700,23.0,77,9.5,35.0,partly cloudy,1005.71,2,Autumn,6.5,mountain,Cloudy
8580,17.0,76,3.0,40.0,partly cloudy,1011.62,2,Winter,5.5,inland,Cloudy
12361,10.0,92,14.0,105.0,partly cloudy,1013.97,5,Summer,3.0,coastal,Rainy
3823,12.0,69,9.0,28.0,partly cloudy,1000.76,3,Winter,5.5,mountain,Cloudy
5849,12.0,57,1.5,41.0,partly cloudy,1010.8,2,Autumn,5.5,inland,Cloudy
7394,11.0,50,10.0,93.0,partly cloudy,985.63,5,Summer,11.5,inland,Snowy
12529,19.0,56,3.0,22.0,partly cloudy,1008.09,2,Summer,8.0,coastal,Cloudy
2828,0.0,82,7.0,72.0,overcast,987.27,1,Winter,1.5,inland,Snowy
3009,15.0,53,10.5,19.0,overcast,1011.26,1,Winter,5.0,inland,Cloudy
9723,39.0,62,4.5,1.0,clear,1012.17,9,Summer,9.5,mountain,Sunny
1230,14.0,72,10.0,19.0,partly cloudy,1001.46,4,Autumn,8.0,inland,Cloudy
12756,20.0,55,7.5,28.0,overcast,1017.15,2,Winter,7.5,coastal,Cloudy
5628,33.0,36,2.0,4.0,clear,1017.25,10,Winter,9.5,inland,Sunny
1083,12.0,64,1.5,38.0,partly cloudy,1018.65,3,Spring,5.5,mountain,Cloudy
5449,61.0,84,6.5,90.0,clear,1026.41,13,Spring,4.5,coastal,Sunny
10003,27.0,77,11.5,45.0,partly cloudy,1000.92,2,Spring,8.0,inland,Cloudy
7288,4.0,64,0.5,63.0,overcast,985.7,1,Winter,3.5,mountain,Snowy
6358,34.0,54,3.0,3.0,clear,1018.13,6,Spring,8.5,mountain,Sunny
2850,19.0,73,7.0,89.0,overcast,1016.18,2,Summer,1.0,mountain,Rainy
12334,10.0,41,3.0,88.0,cloudy,1169.76,6,Autumn,14.0,mountain,Sunny
8867,-7.0,66,8.0,59.0,overcast,987.86,1,Winter,4.0,mountain,Snowy
3781,28.0,77,8.0,76.0,partly cloudy,1082.17,11,Winter,2.0,mountain,Snowy
11123,26.0,76,2.0,27.0,partly cloudy,1017.78,3,Autumn,5.5,mountain,Cloudy
12181,17.0,53,11.0,38.0,partly cloudy,1009.76,3,Spring,8.5,coastal,Cloudy
6373,21.0,22,6.5,5.0,partly cloudy,1010.7,5,Spring,10.0,inland,Sunny
2835,56.0,74,30.5,109.0,partly cloudy,1008.81,14,Autumn,1.5,mountain,Rainy
6027,-17.0,78,11.0,11.0,cloudy,1076.14,10,Summer,4.5,mountain,Rainy
331,10.0,88,18.5,92.0,overcast,998.65,6,Winter,1.5,coastal,Rainy
8950,31.0,76,14.0,20.0,overcast,1010.76,3,Autumn,7.5,coastal,Cloudy
8394,17.0,67,5.5,38.0,overcast,1013.81,3,Summer,8.5,coastal,Cloudy
6171,-7.0,94,4.0,78.0,partly cloudy,992.39,0,Winter,5.0,mountain,Snowy
3,38.0,83,1.5,82.0,clear,1026.25,7,Spring,1.0,coastal,Sunny
9277,34.0,73,3.5,27.0,partly cloudy,1013.02,4,Spring,7.5,mountain,Cloudy
10899,50.0,86,8.5,84.0,overcast,1001.08,1,Autumn,1.5,mountain,Rainy
10334,13.0,21,10.0,84.0,overcast,1064.61,0,Autumn,1.5,mountain,Snowy
699,-3.0,96,3.0,91.0,partly cloudy,994.14,8,Winter,2.5,mountain,Snowy
9054,-7.0,86,13.5,57.0,overcast,990.97,1,Winter,4.0,mountain,Snowy
10555,20.0,55,8.0,33.0,overcast,1015.61,1,Autumn,7.0,coastal,Cloudy
4141,17.0,65,11.0,37.0,partly cloudy,1017.68,4,Summer,8.5,coastal,Cloudy
3523,0.0,76,16.0,60.0,partly cloudy,999.71,1,Winter,3.5,mountain,Snowy
2459,0.0,99,14.5,61.0,overcast,987.33,0,Winter,3.5,inland,Snowy
7754,33.0,67,1.0,42.0,partly cloudy,1005.7,4,Winter,5.5,mountain,Cloudy
2896,23.0,44,6.5,1.0,clear,1028.61,7,Winter,5.0,inland,Sunny
3401,21.0,104,26.0,95.0,partly cloudy,1008.13,13,Winter,8.5,inland,Cloudy
361,17.0,51,10.5,21.0,overcast,1006.16,2,Summer,8.0,inland,Cloudy
3036,27.0,36,0.5,76.0,overcast,1187.92,10,Winter,5.0,coastal,Cloudy
6240,13.0,77,6.0,27.0,cloudy,1070.87,11,Autumn,7.0,coastal,Rainy
1930,18.0,95,6.5,70.0,overcast,1001.9,3,Autumn,4.0,coastal,Rainy
3467,20.0,58,7.5,2.0,clear,1011.32,10,Autumn,6.0,mountain,Sunny
174,-5.0,94,9.0,63.0,overcast,989.82,0,Winter,5.0,mountain,Snowy
6402,12.0,50,3.5,12.0,partly cloudy,1015.19,1,Spring,6.5,mountain,Cloudy
1291,22.0,38,10.0,0.0,clear,1027.37,9,Winter,9.0,inland,Sunny
330,18.0,91,18.0,91.0,partly cloudy,1000.55,1,Autumn,2.5,coastal,Rainy
5359,26.0,53,13.0,49.0,cloudy,1076.52,13,Spring,19.0,mountain,Sunny
5756,57.0,83,34.5,91.0,overcast,997.97,12,Spring,6.0,inland,Rainy
12397,35.0,55,4.0,51.0,partly cloudy,917.59,8,Summer,17.5,mountain,Rainy
2982,15.0,59,1.0,32.0,partly cloudy,1019.56,1,Spring,8.5,inland,Cloudy
