,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
5451,17.0,52,5.5,43.0,overcast,1014.99,2,Winter,6.0,mountain,Cloudy
3256,-4.0,96,19.5,90.0,overcast,995.61,1,Winter,4.5,mountain,Snowy
1098,20.0,72,8.0,43.0,overcast,1016.74,3,Summer,8.5,coastal,Cloudy
637,34.0,67,18.0,88.0,overcast,1018.97,1,Summer,3.5,coastal,Rainy
2343,-2.0,90,16.0,68.0,overcast,992.52,0,Winter,2.0,mountain,Snowy
6641,55.0,79,8.0,92.0,partly cloudy,1011.51,10,Winter,1.0,coastal,Cloudy
3318,26.0,35,4.0,16.0,clear,1021.07,9,Summer,6.5,mountain,Sunny
1207,77.0,101,11.0,95.0,partly cloudy,1024.51,2,Winter,7.5,coastal,Sunny
323,14.0,80,13.0,78.0,clear,1011.38,4,Autumn,1.5,mountain,Sunny
1595,11.0,52,2.5,44.0,overcast,1004.77,2,Winter,8.5,mountain,Cloudy
6067,31.0,56,1.0,68.0,partly cloudy,920.85,14,Autumn,8.0,mountain,Cloudy
11110,-1.0,103,14.5,100.0,partly cloudy,991.46,13,Winter,3.0,mountain,Snowy
1728,11.0,76,19.5,92.0,partly cloudy,999.56,1,Summer,4.0,mountain,Rainy
9147,14.0,76,13.0,64.0,overcast,1008.63,1,Autumn,5.0,mountain,Rainy
4254,10.0,74,1.0,22.0,partly cloudy,1004.9,4,Autumn,8.0,inland,Cloudy
2949,30.0,66,4.0,9.0,partly cloudy,1020.44,5,Winter,10.0,mountain,Sunny
11290,21.0,94,2.0,102.0,clear,1020.59,6,Winter,4.0,mountain,Sunny
7216,-2.0,82,17.5,52.0,overcast,990.33,0,Winter,4.5,inland,Snowy
9274,12.0,79,7.0,33.0,overcast,1013.0,4,Autumn,8.0,inland,Cloudy
6138,60.0,70,20.5,77.0,partly cloudy,1012.82,7,Autumn,2.5,coastal,Rainy
1011,55.0,78,3.0,91.0,clear,1029.67,2,Autumn,3.0,inland,Sunny
2353,25.0,85,9.0,57.0,overcast,997.46,3,Autumn,3.5,inland,Rainy
6533,-19.0,68,12.5,80.0,overcast,938.94,3,Spring,7.0,coastal,Cloudy
5206,10.0,91,11.0,99.0,overcast,996.03,0,Winter,4.0,inland,Rainy
2349,37.0,32,7.5,17.0,clear,1019.78,8,Summer,5.0,inland,Sunny
11360,14.0,55,7.5,35.0,overcast,1018.43,3,Winter,6.5,coastal,Cloudy
12557,23.0,75,2.5,11.0,partly cloudy,1012.14,4,Winter,8.0,coastal,Cloudy
660,-10.0,65,7.5,78.0,overcast,999.97,0,Winter,4.5,inland,Snowy
7992,33.0,52,9.0,2.0,clear,1028.66,6,Spring,9.0,coastal,Sunny
634,-2.0,96,6.0,66.0,overcast,984.93,0,Winter,1.5,inland,Snowy
3807,30.0,79,2.5,23.0,overcast,1010.44,1,Autumn,7.0,mountain,Cloudy
7381,45.0,64,11.5,85.0,partly cloudy,971.21,12,Summer,19.5,mountain,Cloudy
3287,34.0,67,1.0,45.0,partly cloudy,1001.78,1,Spring,6.5,mountain,Cloudy
6095,27.0,45,0.0,6.0,clear,1010.85,10,Summer,8.5,mountain,Sunny
12823,4.0,70,16.5,91.0,overcast,995.88,0,Winter,1.5,mountain,Snowy
10273,13.0,69,12.5,68.0,overcast,1014.34,1,Summer,4.5,inland,Rainy
10808,31.0,78,14.5,59.0,partly cloudy,997.11,2,Winter,5.0,mountain,Rainy
12416,-3.0,72,12.0,61.0,overcast,988.7,1,Winter,4.0,mountain,Snowy
5927,4.0,67,0.5,80.0,overcast,988.05,1,Winter,3.0,inland,Snowy
3956,13.0,65,7.5,54.0,partly cloudy,1001.74,1,Winter,4.0,mountain,Rainy
1528,-8.0,39,5.5,55.0,partly cloudy,1073.46,6,Winter,17.0,coastal,Snowy
11012,-13.0,58,14.5,78.0,cloudy,1179.76,12,Autumn,9.0,inland,Rainy
8782,24.0,48,3.5,14.0,clear,1028.58,8,Spring,6.0,coastal,Sunny
11648,36.0,69,3.0,6.0,clear,1027.19,8,Autumn,7.0,mountain,Sunny
6355,29.0,34,6.0,11.0,clear,1015.86,8,Autumn,6.5,mountain,Sunny
3452,3.0,70,2.0,68.0,cloudy,1159.16,12,Autumn,15.5,mountain,Sunny
4643,-6.0,67,12.0,62.0,overcast,999.26,0,Winter,4.0,mountain,Snowy
1748,43.0,101,10.0,100.0,clear,1023.74,9,Winter,11.0,mountain,Sunny
8157,-16.0,58,10.0,36.0,cloudy,1004.13,14,Autumn,17.5,inland,Cloudy
2038,3.0,61,18.5,68.0,overcast,980.99,1,Winter,3.0,mountain,Snowy
11473,13.0,75,18.0,61.0,overcast,1017.78,0,Autumn,4.5,coastal,Rainy
648,15.0,91,6.5,92.0,overcast,993.62,0,Spring,2.5,inland,Rainy
2742,21.0,66,8.0,52.0,overcast,1003.77,0,Summer,2.0,inland,Rainy
11454,1.0,99,11.5,60.0,overcast,982.23,1,Winter,1.0,mountain,Snowy
11036,22.0,38,6.5,6.0,partly cloudy,1027.68,6,Autumn,6.0,coastal,Sunny
1838,27.0,69,2.0,38.0,partly cloudy,1012.33,3,Autumn,5.0,coastal,Cloudy
2950,26.0,20,8.5,7.0,clear,1016.15,6,Spring,8.0,coastal,Sunny
1121,-20.0,64,11.5,78.0,partly cloudy,1007.36,14,Summer,16.5,inland,Snowy
8672,-16.0,58,8.5,85.0,overcast,1025.69,8,Autumn,3.0,inland,Sunny
7839,31.0,36,3.5,14.0,clear,1024.93,6,Autumn,6.5,mountain,Sunny
3569,22.0,72,1.5,46.0,partly cloudy,1012.43,4,Autumn,5.5,coastal,Cloudy
7257,-4.0,94,14.5,85.0,partly cloudy,983.97,0,Winter,2.5,mountain,Snowy
530,21.0,108,18.0,96.0,overcast,992.8,9,Autumn,1.5,mountain,Rainy
12044,17.0,78,10.0,60.0,partly cloudy,1018.7,2,Winter,2.5,coastal,Rainy
11554,31.0,23,14.0,24.0,overcast,1194.77,12,Autumn,1.0,inland,Sunny
6069,-2.0,76,9.0,65.0,overcast,997.49,0,Winter,3.0,inland,Snowy
6887,-6.0,73,14.0,58.0,overcast,996.69,0,Winter,4.0,mountain,Snowy
11041,32.0,57,14.0,21.0,partly cloudy,1007.21,2,Spring,7.5,inland,Cloudy
6720,29.0,69,13.5,88.0,overcast,993.87,3,Spring,3.5,coastal,Rainy
11060,25.0,94,16.5,97.0,overcast,1019.55,0,Autumn,1.0,inland,Rainy
9104,20.0,62,3.0,18.0,clear,1012.83,10,Spring,5.0,inland,Sunny
11708,-1.0,75,11.0,94.0,overcast,992.22,1,Winter,3.5,inland,Snowy
5885,1.0,90,1.0,57.0,overcast,990.66,0,Winter,3.5,inland,Snowy
9570,33.0,56,9.5,1.0,clear,1011.47,5,Summer,6.0,coastal,Sunny
1661,3.0,91,17.5,94.0,overcast,998.51,0,Winter,1.5,inland,Snowy
6211,15.0,97,9.5,86.0,overcast,1018.49,3,Winter,5.0,mountain,Rainy
2102,12.0,62,7.0,82.0,cloudy,1173.16,12,Spring,0.5,inland,Snowy
1936,-18.0,22,15.0,30.0,overcast,863.76,13,Summer,6.0,mountain,Sunny
4673,-1.0,94,12.0,92.0,overcast,983.0,1,Winter,3.5,mountain,Snowy
180,23.0,35,3.5,12.0,clear,1028.43,7,Spring,8.0,inland,Sunny
2622,19.0,70,8.0,31.0,partly cloudy,1009.02,3,Winter,9.0,mountain,Cloudy
11092,23.0,66,5.0,17.0,clear,1015.27,6,Winter,5.5,coastal,Sunny
7663,-1.0,74,3.0,53.0,overcast,991.37,0,Winter,4.0,inland,Snowy
11845,37.0,104,29.0,82.0,overcast,991.94,2,Summer,6.5,mountain,Rainy
7203,23.0,43,6.5,4.0,partly cloudy,1022.54,7,Autumn,9.5,coastal,Sunny
9739,32.0,69,1.0,9.0,partly cloudy,1017.18,8,Autumn,7.0,mountain,Sunny
12506,19.0,99,12.5,57.0,overcast,994.3,0,Summer,4.0,coastal,Rainy
5271,21.0,87,7.0,73.0,overcast,994.83,1,Autumn,4.5,coastal,Rainy
7463,35.0,60,9.5,13.0,clear,1025.31,11,Summer,9.5,inland,Sunny
7183,14.0,84,11.5,94.0,overcast,1006.88,2,Spring,4.0,coastal,Rainy
8698,-5.0,92,13.5,65.0,overcast,992.21,0,Winter,4.5,inland,Snowy
6024,20.0,78,9.5,56.0,partly cloudy,1002.33,1,Winter,3.0,inland,Rainy
8978,33.0,67,14.0,87.0,overcast,998.36,2,Winter,2.5,mountain,Rainy
4518,29.0,95,18.5,68.0,partly cloudy,1013.94,0,Autumn,4.5,coastal,Rainy
7306,24.0,67,1.0,16.0,clear,1016.84,8,Winter,6.0,coastal,Sunny
1761,53.0,81,0.0,84.0,clear,1018.81,12,Autumn,5.0,coastal,Sunny
11835,-4.0,82,32.0,76.0,overcast,986.93,10,Winter,4.5,inland,Snowy
3109,2.0,78,1.0,63.0,overcast,985.11,0,Winter,1.0,inland,Snowy
2918,21.0,60,9.5,15.0,partly cloudy,1002.17,2,Summer,7.5,mountain,Cloudy
6979,19.0,64,0.5,35.0,partly cloudy,1002.15,3,Summer,5.0,mountain,Cloudy
12692,35.0,35,8.5,83.0,cloudy,1135.1,0,Autumn,6.5,mountain,Rainy
2517,18.0,77,13.5,44.0,partly cloudy,1005.63,1,Autumn,7.0,inland,Cloudy
5100,25.0,96,14.5,71.0,overcast,993.5,2,Summer,3.5,coastal,Rainy
9628,-8.0,92,16.5,76.0,overcast,995.89,0,Winter,3.5,inland,Snowy
8110,31.0,76,10.0,55.0,overcast,1004.39,2,Autumn,5.0,coastal,Rainy
2453,30.0,71,10.5,22.0,partly cloudy,1007.99,3,Spring,8.5,coastal,Cloudy
11336,10.0,97,10.5,53.0,overcast,1001.2,3,Winter,2.0,mountain,Rainy
5022,53.0,84,7.5,74.0,clear,1017.74,9,Autumn,6.5,inland,Sunny
2333,2.0,33,5.0,40.0,cloudy,976.67,1,Summer,4.0,coastal,Snowy
7527,25.0,80,15.0,94.0,partly cloudy,1011.53,0,Winter,3.5,inland,Rainy
1370,0.0,85,7.5,97.0,overcast,991.21,0,Winter,1.5,inland,Snowy
1206,76.0,82,14.0,106.0,clear,1023.29,12,Winter,8.0,coastal,Sunny
1590,34.0,78,13.5,17.0,overcast,1014.32,3,Winter,9.0,coastal,Cloudy
2851,52.0,90,10.5,103.0,overcast,1011.17,12,Autumn,6.0,inland,Cloudy
6737,-4.0,63,14.5,83.0,partly cloudy,982.33,1,Winter,2.0,mountain,Snowy
7544,-5.0,79,5.5,65.0,overcast,997.09,1,Winter,2.5,mountain,Snowy
12755,19.0,82,10.0,53.0,overcast,1007.78,1,Spring,4.0,mountain,Rainy
8996,7.0,95,20.0,90.0,partly cloudy,1019.37,4,Spring,4.0,mountain,Cloudy
5594,26.0,83,9.5,54.0,overcast,1018.87,3,Summer,4.5,mountain,Rainy
492,-6.0,95,3.5,82.0,overcast,990.75,11,Winter,1.0,inland,Snowy
4389,12.0,72,20.0,101.0,partly cloudy,1008.99,8,Winter,12.5,coastal,Cloudy
9486,40.0,69,14.5,32.0,partly cloudy,820.16,0,Autumn,17.0,coastal,Cloudy
11718,33.0,79,4.5,13.0,overcast,1010.01,1,Winter,6.5,inland,Cloudy
8654,-9.0,90,2.5,53.0,overcast,985.65,0,Winter,2.0,mountain,Snowy
6705,30.0,106,7.0,102.0,clear,1012.3,10,Spring,8.0,inland,Sunny
3296,-9.0,95,19.0,82.0,overcast,988.4,1,Winter,5.0,mountain,Snowy
8416,34.0,49,1.0,8.0,clear,1018.05,7,Summer,8.5,inland,Sunny
11612,29.0,76,7.0,65.0,overcast,1011.84,3,Summer,1.0,inland,Rainy
1306,-3.0,68,1.0,50.0,overcast,993.39,1,Winter,4.0,inland,Snowy
6536,-6.0,88,6.5,92.0,partly cloudy,993.17,1,Winter,4.0,inland,Snowy
5364,33.0,68,0.5,13.0,clear,1012.03,8,Spring,5.5,inland,Sunny
2280,32.0,54,3.5,35.0,partly cloudy,1005.89,4,Autumn,8.5,coastal,Cloudy
29,30.0,70,16.0,54.0,partly cloudy,1007.75,0,Winter,3.0,mountain,Rainy
3992,28.0,87,20.0,55.0,overcast,1006.76,3,Spring,3.5,inland,Rainy
1871,11.0,65,9.5,92.0,overcast,1012.44,1,Summer,2.5,inland,Rainy
7276,5.0,28,0.5,19.0,cloudy,808.04,13,Autumn,13.5,coastal,Snowy
9311,-12.0,35,9.5,26.0,cloudy,941.76,10,Spring,9.5,inland,Sunny
5135,26.0,84,8.0,67.0,overcast,1013.61,1,Winter,3.5,mountain,Rainy
5891,29.0,81,10.0,79.0,overcast,1004.68,2,Autumn,3.5,inland,Rainy
9957,63.0,84,8.0,105.0,clear,1020.26,14,Winter,4.5,inland,Sunny
10595,-13.0,65,9.0,61.0,cloudy,1075.18,4,Autumn,7.5,coastal,Cloudy
2023,24.0,46,1.5,8.0,clear,1011.28,7,Spring,5.5,coastal,Sunny
137,46.0,94,4.0,90.0,clear,1022.88,10,Spring,12.5,mountain,Sunny
3197,30.0,92,3.5,102.0,partly cloudy,1009.07,14,Winter,1.0,inland,Cloudy
9326,13.0,94,5.5,99.0,partly cloudy,1006.07,2,Winter,2.0,coastal,Rainy
8259,34.0,71,9.0,13.0,overcast,1004.2,2,Autumn,6.5,coastal,Cloudy
8976,26.0,96,7.0,75.0,partly cloudy,999.4,3,Autumn,2.5,inland,Rainy
7341,23.0,71,13.0,46.0,partly cloudy,1016.86,2,Spring,7.0,mountain,Cloudy
2564,27.0,68,12.5,13.0,partly cloudy,1003.22,4,Spring,8.5,inland,Cloudy
9437,31.0,83,9.5,87.0,partly cloudy,1016.22,12,Summer,4.5,inland,Cloudy
2209,27.0,69,13.0,25.0,partly cloudy,1019.41,4,Summer,6.5,coastal,Cloudy
642,-9.0,70,6.5,93.0,overcast,988.14,1,Winter,2.5,inland,Snowy
4885,0.0,87,3.5,61.0,overcast,985.63,0,Winter,5.0,inland,Snowy
7649,33.0,24,6.5,4.0,clear,1026.87,11,Winter,6.5,mountain,Sunny
4840,15.0,70,11.0,61.0,overcast,1018.35,2,Autumn,4.5,coastal,Rainy
8396,26.0,69,10.0,27.0,overcast,1008.72,2,Summer,8.0,inland,Cloudy
12090,-7.0,79,18.0,52.0,overcast,988.61,1,Winter,5.0,mountain,Snowy
4228,-3.0,85,4.5,86.0,overcast,981.68,1,Winter,4.5,inland,Snowy
12240,18.0,58,3.5,19.0,partly cloudy,1003.56,2,Spring,8.0,mountain,Cloudy
1865,26.0,87,16.0,62.0,overcast,1009.56,3,Autumn,2.5,inland,Rainy
3987,13.0,79,14.5,77.0,overcast,1004.69,1,Spring,3.0,mountain,Rainy
430,10.0,44,7.5,28.0,partly cloudy,933.43,13,Spring,3.5,mountain,Sunny
13089,33.0,99,12.0,105.0,clear,1028.08,12,Spring,6.0,inland,Sunny
11649,18.0,73,17.0,97.0,overcast,1013.07,2,Winter,3.0,coastal,Rainy
3572,-1.0,78,12.5,89.0,overcast,981.15,1,Winter,2.0,inland,Snowy
922,23.0,70,12.5,106.0,overcast,997.59,0,Winter,2.5,mountain,Rainy
13157,33.0,48,1.5,0.0,clear,1024.96,11,Spring,8.0,mountain,Sunny
1534,15.0,99,30.5,85.0,partly cloudy,1015.02,3,Autumn,2.0,inland,Cloudy
6016,30.0,80,10.0,73.0,overcast,997.7,1,Spring,2.5,inland,Rainy
4238,34.0,62,6.5,14.0,clear,1011.83,8,Spring,6.5,coastal,Sunny
12576,26.0,82,17.5,87.0,overcast,1005.75,0,Summer,4.0,coastal,Rainy
9095,30.0,74,10.5,28.0,overcast,1004.31,4,Autumn,6.5,mountain,Cloudy
11534,25.0,50,15.0,16.0,partly cloudy,1011.14,1,Spring,5.5,mountain,Cloudy
13000,-6.0,65,6.0,85.0,overcast,980.58,0,Winter,2.0,mountain,Snowy
5232,19.0,78,10.5,16.0,partly cloudy,1018.01,3,Winter,5.0,inland,Cloudy
6043,37.0,37,5.5,29.0,overcast,965.32,3,Spring,14.5,inland,Snowy
11698,26.0,65,13.5,42.0,partly cloudy,1009.04,4,Autumn,7.5,coastal,Cloudy
402,37.0,50,2.5,9.0,clear,1016.98,5,Spring,7.0,inland,Sunny
12043,22.0,52,9.5,24.0,overcast,1005.64,3,Winter,8.5,inland,Cloudy
12624,24.0,84,9.0,71.0,overcast,998.08,3,Winter,1.5,mountain,Rainy
5437,38.0,94,3.5,88.0,clear,1020.9,6,Summer,7.0,mountain,Sunny
7880,11.0,68,7.5,20.0,partly cloudy,1004.26,3,Winter,5.5,inland,Cloudy
12786,26.0,24,5.5,4.0,clear,1019.73,10,Winter,9.5,mountain,Sunny
8701,6.0,80,26.5,77.0,overcast,1018.57,6,Spring,2.5,coastal,Rainy
10742,15.0,61,10.5,29.0,partly cloudy,1001.19,3,Spring,7.0,mountain,Cloudy
5989,23.0,64,9.0,9.0,partly cloudy,1022.48,10,Summer,5.5,mountain,Sunny
9590,67.0,107,2.0,73.0,clear,1012.98,12,Summer,5.5,coastal,Sunny
11545,12.0,68,18.5,82.0,partly cloudy,1017.44,2,Winter,2.0,coastal,Rainy
3212,41.0,93,29.5,90.0,overcast,1016.84,3,Summer,1.5,mountain,Rainy
13091,27.0,64,4.0,19.0,clear,1011.7,8,Spring,9.0,coastal,Sunny
11297,30.0,73,15.5,72.0,partly cloudy,1010.34,2,Spring,1.5,inland,Rainy
1841,-7.0,77,1.5,66.0,overcast,991.73,0,Winter,4.0,inland,Snowy
4873,44.0,26,4.0,6.0,clear,1021.7,11,Summer,5.5,inland,Sunny
8004,30.0,74,12.5,48.0,partly cloudy,1003.07,2,Summer,8.5,mountain,Cloudy
2424,21.0,97,9.0,67.0,partly cloudy,1008.74,1,Summer,1.5,coastal,Rainy
7231,24.0,39,5.0,6.0,clear,1026.01,11,Spring,9.5,mountain,Sunny
8811,18.0,81,14.0,95.0,partly cloudy,997.34,0,Summer,4.0,mountain,Rainy
4562,30.0,65,3.5,15.0,partly cloudy,1001.44,3,Autumn,9.0,inland,Cloudy
1540,-5.0,89,5.0,64.0,overcast,994.57,0,Winter,5.0,mountain,Snowy
8821,10.0,98,11.0,95.0,partly cloudy,992.67,0,Autumn,5.0,coastal,Rainy
4696,2.0,98,13.5,54.0,partly cloudy,990.51,1,Winter,4.0,inland,Snowy
7783,-19.0,35,14.5,54.0,overcast,962.88,6,Winter,0.5,coastal,Snowy
10954,22.0,84,6.5,87.0,overcast,1013.67,1,Spring,2.5,inland,Rainy
9509,19.0,73,10.5,92.0,overcast,1007.45,0,Autumn,2.5,mountain,Rainy
364,25.0,65,7.0,0.0,clear,1014.06,10,Winter,5.0,coastal,Sunny
4699,24.0,95,9.0,65.0,overcast,1012.75,3,Spring,5.0,inland,Rainy
8988,15.0,70,4.5,56.0,cloudy,928.11,2,Winter,9.0,inland,Cloudy
5906,-4.0,80,1.0,59.0,overcast,985.58,0,Winter,1.5,inland,Snowy
1335,-7.0,68,6.5,72.0,partly cloudy,987.59,0,Winter,5.0,mountain,Snowy
2420,11.0,85,16.5,92.0,partly cloudy,998.54,2,Winter,5.0,mountain,Rainy
7409,53.0,75,6.5,104.0,clear,1014.2,1,Winter,5.5,mountain,Sunny
5925,23.0,89,19.0,84.0,overcast,996.07,2,Autumn,4.0,inland,Rainy
5148,21.0,62,4.0,39.0,overcast,1018.4,4,Spring,6.0,coastal,Cloudy
3520,33.0,63,10.0,39.0,overcast,1003.66,4,Autumn,8.0,coastal,Cloudy
6066,32.0,86,8.5,91.0,overcast,1004.24,0,Spring,5.0,coastal,Rainy
4362,29.0,28,7.5,15.0,clear,1010.11,11,Autumn,8.5,mountain,Sunny
5495,10.0,91,19.5,71.0,overcast,997.3,1,Winter,2.5,inland,Rainy
9533,26.0,62,15.5,85.0,overcast,1018.07,0,Winter,3.5,coastal,Rainy
593,3.0,72,10.0,78.0,overcast,987.7,1,Winter,4.5,inland,Snowy
7528,26.0,76,11.5,30.0,partly cloudy,1000.71,4,Autumn,7.5,mountain,Cloudy
6578,11.0,59,2.0,38.0,partly cloudy,1018.8,3,Summer,7.0,coastal,Cloudy
10781,59.0,106,29.5,94.0,partly cloudy,1013.03,14,Summer,10.0,inland,Cloudy
5997,31.0,82,14.5,97.0,overcast,1010.17,2,Winter,3.0,mountain,Rainy
9295,32.0,24,6.5,15.0,partly cloudy,1011.47,10,Summer,10.0,coastal,Sunny
11392,28.0,71,15.5,89.0,partly cloudy,1006.55,10,Spring,5.0,inland,Rainy
7193,30.0,78,11.0,49.0,partly cloudy,1015.31,1,Spring,8.0,coastal,Cloudy
8693,18.0,66,8.0,72.0,overcast,1003.03,0,Autumn,1.5,coastal,Rainy
5504,2.0,77,8.5,81.0,overcast,992.01,0,Winter,1.5,inland,Snowy
4179,29.0,39,12.0,53.0,cloudy,873.32,13,Winter,6.5,inland,Rainy
3405,12.0,76,0.5,15.0,partly cloudy,1008.33,1,Autumn,6.0,coastal,Cloudy
7020,12.0,73,12.5,17.0,overcast,1010.3,3,Autumn,7.0,coastal,Cloudy
8997,33.0,98,41.0,105.0,partly cloudy,1004.66,3,Winter,2.5,inland,Rainy
12089,71.0,101,15.5,74.0,overcast,1004.03,2,Spring,6.0,mountain,Cloudy
4018,21.0,36,5.0,6.0,clear,1016.04,5,Autumn,7.0,coastal,Sunny
4146,22.0,69,15.5,56.0,overcast,992.46,0,Spring,3.0,mountain,Rainy
10359,18.0,55,11.0,34.0,partly cloudy,1003.46,1,Summer,7.0,inland,Cloudy
1485,4.0,70,5.5,56.0,overcast,982.94,1,Winter,4.0,mountain,Snowy
7396,21.0,76,8.5,34.0,overcast,1012.73,3,Autumn,8.5,mountain,Cloudy
12025,29.0,45,3.5,1.0,clear,1029.92,11,Autumn,8.5,coastal,Sunny
12563,33.0,94,13.5,67.0,overcast,997.77,3,Spring,4.5,coastal,Rainy
734,14.0,81,18.5,79.0,partly cloudy,1005.82,1,Spring,1.5,coastal,Rainy
9958,27.0,96,19.5,89.0,partly cloudy,1014.54,5,Spring,3.0,inland,Cloudy
