,Temperature,Humidity,Wind Speed,Precipitation (%),Cloud Cover,Atmospheric Pressure,UV Index,Season,Visibility (km),Location,Weather Type
7812,11.0,60,7.5,41.0,partly cloudy,1011.49,1,Autumn,7.0,mountain,Cloudy
7662,99.0,91,19.5,95.0,partly cloudy,1022.83,11,Autumn,8.5,mountain,Sunny
7539,-7.0,81,11.0,79.0,partly cloudy,995.1,1,Winter,3.0,inland,Snowy
210,78.0,81,8.0,78.0,overcast,1010.19,1,Autumn,4.5,inland,Cloudy
2485,11.0,94,32.0,79.0,overcast,1016.52,11,Spring,5.0,mountain,Rainy
2887,28.0,53,6.0,15.0,partly cloudy,1012.75,4,Winter,5.5,coastal,Cloudy
4856,26.0,71,14.0,17.0,partly cloudy,1002.67,3,Autumn,8.0,inland,Cloudy
4689,34.0,76,5.5,66.0,overcast,995.6,3,Winter,5.0,inland,Rainy
5971,18.0,74,11.0,27.0,partly cloudy,1012.42,2,Winter,8.5,mountain,Cloudy
7818,31.0,81,6.0,72.0,overcast,994.91,3,Autumn,4.0,mountain,Rainy
3974,28.0,46,2.5,11.0,clear,1017.75,5,Winter,8.5,coastal,Sunny
7902,44.0,30,9.5,19.0,clear,1020.11,5,Winter,10.0,inland,Sunny
299,22.0,72,11.0,23.0,overcast,1015.73,2,Winter,5.5,inland,Cloudy
2440,35.0,29,9.5,9.0,clear,1022.77,5,Winter,7.0,inland,Sunny
5441,44.0,63,8.0,1.0,clear,1026.02,6,Winter,6.0,mountain,Sunny
11598,25.0,40,0.5,12.0,partly cloudy,1010.06,9,Spring,9.5,inland,Sunny
12754,-3.0,78,15.5,77.0,overcast,993.14,0,Winter,4.0,inland,Snowy
5762,27.0,74,10.0,43.0,partly cloudy,1006.85,4,Summer,6.5,coastal,Cloudy
1322,42.0,66,7.0,19.0,partly cloudy,1018.47,9,Winter,5.5,coastal,Sunny
8257,-5.0,98,6.0,95.0,overcast,998.71,1,Winter,4.0,mountain,Snowy
9964,4.0,96,8.0,85.0,overcast,994.7,1,Winter,2.0,mountain,Snowy
4602,30.0,83,19.0,57.0,partly cloudy,991.89,3,Autumn,5.0,inland,Rainy
4229,43.0,25,4.5,12.0,clear,1021.52,8,Autumn,9.0,mountain,Sunny
2145,-1.0,66,15.0,56.0,overcast,988.43,0,Winter,1.5,inland,Snowy
1007,19.0,73,3.0,109.0,partly cloudy,1008.56,8,Spring,4.0,inland,Cloudy
6046,41.0,21,3.0,14.0,clear,1015.9,11,Spring,8.0,inland,Sunny
8237,21.0,60,2.0,28.0,partly cloudy,1006.45,4,Autumn,8.0,coastal,Cloudy
4400,-10.0,76,16.0,99.0,partly cloudy,992.93,0,Winter,4.0,inland,Snowy
10250,5.0,84,5.5,99.0,overcast,993.11,0,Winter,1.0,inland,Snowy
12040,4.0,28,8.0,31.0,partly cloudy,1030.83,7,Autumn,18.5,inland,Cloudy
5843,38.0,63,3.0,8.0,clear,1011.41,5,Spring,5.5,mountain,Sunny
1890,18.0,101,18.0,97.0,partly cloudy,1023.5,5,Autumn,3.0,coastal,Sunny
8690,-17.0,75,4.0,54.0,partly cloudy,976.26,11,Spring,16.5,coastal,Rainy
453,-6.0,69,4.0,74.0,partly cloudy,982.49,1,Winter,4.0,mountain,Snowy
9293,15.0,88,27.0,71.0,partly cloudy,1018.77,5,Winter,9.5,inland,Cloudy
11968,1.0,70,13.5,56.0,partly cloudy,990.65,0,Winter,4.5,inland,Snowy
11951,11.0,59,12.5,19.0,overcast,1006.83,4,Spring,5.5,inland,Cloudy
737,33.0,96,24.5,97.0,partly cloudy,1010.21,5,Winter,2.0,mountain,Cloudy
11939,-10.0,84,5.5,92.0,overcast,989.52,0,Winter,1.0,inland,Snowy
399,33.0,34,10.0,2.0,partly cloudy,1020.04,8,Summer,9.5,mountain,Sunny
2920,19.0,53,6.5,17.0,overcast,1016.42,2,Autumn,7.5,mountain,Cloudy
9140,25.0,78,9.0,75.0,overcast,1147.28,12,Winter,7.5,inland,Sunny
2792,18.0,76,8.0,32.0,partly cloudy,1003.73,2,Spring,8.0,mountain,Cloudy
3807,30.0,79,2.5,23.0,overcast,1010.44,1,Autumn,7.0,mountain,Cloudy
3418,26.0,65,2.0,34.0,partly cloudy,1011.74,4,Autumn,7.0,mountain,Cloudy
5106,22.0,64,1.0,17.0,partly cloudy,1021.27,10,Summer,8.5,coastal,Sunny
5499,26.0,50,8.5,6.0,clear,1021.6,6,Autumn,6.0,coastal,Sunny
11733,18.0,20,6.0,15.0,cloudy,1011.2,12,Winter,20.0,coastal,Sunny
1372,42.0,55,8.0,12.0,clear,1019.58,6,Spring,8.5,mountain,Sunny
13030,20.0,60,7.0,39.0,partly cloudy,1016.08,3,Winter,5.5,coastal,Cloudy
9783,-2.0,83,9.5,63.0,overcast,981.4,1,Winter,4.0,inland,Snowy
11741,14.0,77,12.5,48.0,overcast,1005.25,2,Spring,5.5,coastal,Cloudy
2357,30.0,36,1.5,13.0,clear,1011.83,9,Winter,5.5,coastal,Sunny
1828,10.0,85,13.5,66.0,overcast,996.77,1,Summer,2.0,mountain,Rainy
8844,44.0,33,4.5,15.0,partly cloudy,1023.98,8,Spring,10.0,inland,Sunny
2827,20.0,66,11.0,52.0,partly cloudy,1019.78,3,Spring,4.5,mountain,Rainy
9317,32.0,57,9.0,8.0,clear,1028.8,11,Spring,8.0,inland,Sunny
12386,23.0,26,8.5,9.0,partly cloudy,1026.74,9,Autumn,7.5,coastal,Sunny
3936,-4.0,84,19.0,84.0,overcast,996.43,1,Winter,1.0,mountain,Snowy
6697,34.0,63,13.5,89.0,overcast,992.12,1,Winter,3.0,coastal,Rainy
9420,34.0,70,4.5,13.0,partly cloudy,1015.61,1,Autumn,8.0,coastal,Cloudy
6291,-4.0,89,12.5,73.0,overcast,983.3,1,Winter,4.0,inland,Snowy
2519,31.0,82,16.0,80.0,partly cloudy,990.74,1,Autumn,1.5,mountain,Rainy
9689,39.0,20,1.0,12.0,clear,1016.02,6,Summer,5.5,coastal,Sunny
7721,23.0,54,12.0,14.0,partly cloudy,1005.89,3,Summer,6.5,inland,Cloudy
1126,12.0,89,19.0,98.0,overcast,991.74,0,Winter,4.5,coastal,Rainy
9769,39.0,35,8.5,0.0,clear,1011.34,5,Spring,6.5,mountain,Sunny
504,26.0,60,1.5,14.0,clear,1028.72,5,Autumn,8.5,inland,Sunny
12793,22.0,26,2.0,14.0,partly cloudy,1010.77,10,Spring,5.5,coastal,Sunny
7801,-20.0,58,9.5,76.0,cloudy,854.95,4,Summer,13.5,inland,Rainy
10104,42.0,63,9.0,92.0,partly cloudy,804.51,14,Autumn,16.0,coastal,Cloudy
10167,1.0,79,9.0,66.0,overcast,993.74,1,Winter,1.0,mountain,Snowy
4116,20.0,47,4.0,5.0,partly cloudy,1014.91,10,Winter,5.0,inland,Sunny
3908,76.0,93,0.5,71.0,clear,1012.51,14,Spring,10.0,inland,Sunny
1491,21.0,92,7.5,69.0,overcast,996.42,2,Summer,2.0,coastal,Rainy
11852,4.0,96,13.5,51.0,partly cloudy,989.81,0,Winter,3.5,inland,Snowy
1772,15.0,89,13.0,58.0,overcast,999.24,3,Summer,4.5,mountain,Rainy
9024,-2.0,72,19.0,81.0,partly cloudy,999.91,1,Winter,1.0,inland,Snowy
6959,20.0,82,16.5,102.0,partly cloudy,998.73,14,Spring,0.5,mountain,Rainy
6576,16.0,98,14.5,93.0,overcast,991.92,1,Winter,4.5,mountain,Rainy
7585,24.0,34,3.0,9.0,clear,1015.01,10,Summer,6.5,mountain,Sunny
2978,32.0,89,18.0,60.0,overcast,991.38,1,Autumn,2.5,inland,Rainy
9670,9.0,108,8.5,107.0,partly cloudy,1013.44,9,Summer,2.0,coastal,Cloudy
9980,34.0,47,2.0,10.0,overcast,1152.88,2,Autumn,15.5,inland,Snowy
12449,18.0,51,3.0,34.0,overcast,1008.18,4,Summer,8.0,coastal,Cloudy
6007,30.0,57,13.5,17.0,partly cloudy,1013.29,4,Autumn,6.5,inland,Cloudy
9682,24.0,46,5.0,19.0,clear,1019.24,10,Summer,6.0,mountain,Sunny
9540,38.0,103,31.5,72.0,overcast,1007.65,11,Summer,6.5,inland,Cloudy
9083,11.0,70,11.5,75.0,overcast,1013.41,1,Summer,2.5,coastal,Rainy
136,16.0,67,6.5,45.0,partly cloudy,1008.69,2,Summer,5.5,coastal,Cloudy
6818,-3.0,61,1.5,50.0,overcast,990.06,1,Winter,4.0,mountain,Snowy
3801,41.0,102,20.0,99.0,clear,1025.5,11,Autumn,11.5,inland,Sunny
9952,36.0,52,7.0,4.0,partly cloudy,1024.01,5,Summer,7.0,mountain,Sunny
12852,32.0,90,19.0,55.0,overcast,1007.95,0,Summer,1.5,mountain,Rainy
8407,-2.0,98,33.5,77.0,partly cloudy,982.53,4,Winter,1.0,mountain,Snowy
9650,2.0,98,13.5,93.0,partly cloudy,987.75,1,Winter,4.5,inland,Snowy
13028,28.0,87,14.0,89.0,overcast,1015.7,0,Summer,5.0,inland,Rainy
6766,3.0,81,7.0,76.0,overcast,995.79,1,Winter,2.5,inland,Snowy
10610,26.0,54,14.0,23.0,partly cloudy,1008.44,2,Autumn,7.0,mountain,Cloudy
13026,32.0,69,12.5,59.0,overcast,991.39,2,Spring,3.5,mountain,Rainy
9453,37.0,59,7.5,12.0,clear,1010.09,11,Winter,9.0,inland,Sunny
2777,-7.0,88,13.5,91.0,overcast,989.51,0,Winter,4.0,inland,Snowy
10719,24.0,69,5.0,18.0,clear,1023.48,8,Autumn,7.5,mountain,Sunny
9151,12.0,77,9.5,66.0,partly cloudy,1011.51,1,Autumn,2.0,inland,Rainy
3649,23.0,84,13.0,77.0,overcast,996.74,0,Winter,3.0,mountain,Rainy
1495,21.0,76,11.5,30.0,partly cloudy,1003.34,3,Winter,6.0,inland,Cloudy
1093,11.0,68,8.0,73.0,overcast,995.42,3,Winter,2.5,coastal,Rainy
4128,23.0,36,7.5,11.0,partly cloudy,1026.31,5,Autumn,8.0,inland,Sunny
1219,22.0,86,17.0,65.0,overcast,1018.21,0,Winter,1.0,coastal,Rainy
10775,63.0,89,16.0,83.0,clear,1018.37,6,Autumn,3.0,coastal,Sunny
697,21.0,61,2.0,33.0,partly cloudy,1014.64,4,Autumn,7.0,mountain,Cloudy
11633,3.0,68,2.5,93.0,overcast,983.14,1,Winter,1.0,inland,Snowy
12624,24.0,84,9.0,71.0,overcast,998.08,3,Winter,1.5,mountain,Rainy
8019,42.0,45,7.0,17.0,clear,1011.0,8,Summer,5.5,coastal,Sunny
3894,2.0,67,16.5,59.0,partly cloudy,987.68,1,Winter,3.5,mountain,Snowy
11384,32.0,55,11.5,28.0,partly cloudy,1016.77,3,Spring,5.0,mountain,Cloudy
11967,34.0,66,16.0,96.0,partly cloudy,993.05,1,Spring,4.0,coastal,Rainy
6380,36.0,31,2.5,5.0,clear,1015.88,11,Winter,8.5,inland,Sunny
9988,-3.0,71,8.5,99.0,overcast,995.82,1,Winter,2.5,inland,Snowy
4744,19.0,27,12.0,40.0,overcast,1041.93,12,Winter,17.5,coastal,Snowy
8180,-2.0,60,9.5,72.0,partly cloudy,997.74,0,Winter,2.0,mountain,Snowy
8455,-2.0,74,9.5,84.0,partly cloudy,999.92,0,Winter,4.5,inland,Snowy
6489,24.0,42,8.0,15.0,partly cloudy,1013.56,8,Autumn,10.0,coastal,Sunny
862,23.0,21,6.5,17.0,partly cloudy,1054.24,7,Winter,7.5,coastal,Snowy
9340,-3.0,38,5.5,67.0,overcast,874.12,6,Spring,10.5,mountain,Rainy
8479,34.0,20,0.5,48.0,partly cloudy,923.95,3,Autumn,17.5,inland,Cloudy
7853,52.0,92,19.0,90.0,partly cloudy,1028.88,13,Autumn,10.0,mountain,Sunny
2551,26.0,52,14.5,18.0,cloudy,1085.07,6,Spring,14.5,inland,Cloudy
339,18.0,61,5.0,19.0,partly cloudy,1011.7,2,Spring,6.5,inland,Cloudy
10797,2.0,83,6.0,55.0,overcast,999.9,1,Winter,4.0,inland,Snowy
6348,40.0,59,10.0,17.0,clear,1025.55,8,Spring,10.0,coastal,Sunny
6821,3.0,95,1.0,81.0,partly cloudy,992.39,1,Winter,2.5,mountain,Snowy
6611,-9.0,71,10.0,84.0,overcast,989.79,0,Winter,3.0,inland,Snowy
7348,35.0,49,3.0,6.0,partly cloudy,1015.29,5,Autumn,10.0,coastal,Sunny
5387,-4.0,73,16.0,98.0,overcast,999.05,7,Winter,2.5,inland,Snowy
10783,-10.0,98,3.0,64.0,overcast,993.95,1,Winter,5.0,inland,Snowy
1889,21.0,58,0.5,12.0,partly cloudy,1012.28,4,Summer,6.5,mountain,Cloudy
3611,25.0,58,15.0,12.0,partly cloudy,1000.72,4,Spring,8.5,coastal,Cloudy
4149,26.0,37,0.5,13.0,clear,1018.5,6,Winter,7.5,inland,Sunny
1250,18.0,63,5.0,24.0,partly cloudy,1005.59,4,Winter,8.0,inland,Cloudy
4714,26.0,83,15.0,67.0,overcast,1017.51,1,Summer,4.0,mountain,Rainy
3282,11.0,77,9.0,19.0,overcast,1013.48,4,Autumn,5.0,inland,Cloudy
9227,29.0,84,12.5,94.0,partly cloudy,1003.01,0,Autumn,3.0,coastal,Rainy
8212,-3.0,91,2.0,68.0,overcast,987.53,1,Winter,2.5,inland,Snowy
6104,30.0,79,5.0,85.0,overcast,991.31,2,Summer,4.5,mountain,Rainy
479,31.0,106,30.0,76.0,overcast,1001.99,0,Summer,8.0,coastal,Cloudy
12125,3.0,62,11.5,84.0,partly cloudy,999.72,0,Winter,3.5,mountain,Snowy
1021,14.0,64,5.0,47.0,overcast,1017.75,3,Summer,6.0,mountain,Cloudy
8607,25.0,77,16.0,78.0,overcast,996.52,1,Summer,4.5,mountain,Rainy
12363,-5.0,93,16.0,74.0,overcast,981.3,1,Winter,4.5,mountain,Snowy
7324,-1.0,60,15.0,57.0,overcast,987.44,0,Winter,2.5,mountain,Snowy
12540,21.0,61,15.5,58.0,overcast,1016.19,3,Autumn,1.0,coastal,Rainy
12448,20.0,60,16.0,80.0,overcast,1012.65,1,Winter,1.0,mountain,Rainy
781,20.0,83,11.0,70.0,overcast,1003.02,1,Spring,4.5,inland,Rainy
6031,-4.0,96,6.0,60.0,overcast,994.34,1,Winter,3.5,inland,Snowy
9072,21.0,39,7.0,9.0,clear,1012.18,6,Spring,8.5,mountain,Sunny
1324,43.0,20,9.0,2.0,clear,1016.94,6,Spring,5.5,inland,Sunny
1067,-3.0,101,28.0,84.0,overcast,991.4,11,Winter,6.0,mountain,Snowy
9351,29.0,95,21.5,98.0,overcast,1003.27,6,Spring,2.5,coastal,Rainy
168,38.0,73,2.5,79.0,overcast,1034.1,3,Autumn,13.0,mountain,Rainy
9457,2.0,69,15.5,67.0,overcast,983.0,1,Winter,1.5,inland,Snowy
2438,10.0,90,11.0,78.0,partly cloudy,992.09,2,Autumn,4.5,inland,Rainy
2239,15.0,96,11.0,57.0,overcast,1016.98,0,Autumn,4.0,mountain,Rainy
7171,22.0,55,1.0,44.0,overcast,1013.59,3,Spring,6.0,mountain,Cloudy
2937,27.0,85,9.0,76.0,overcast,1016.44,3,Spring,1.5,inland,Rainy
2431,18.0,67,0.5,25.0,overcast,1017.63,2,Spring,7.5,inland,Cloudy
8422,48.0,76,2.5,17.0,partly cloudy,1043.58,3,Summer,14.5,inland,Rainy
804,-6.0,49,13.5,49.0,partly cloudy,1161.34,11,Summer,13.0,coastal,Snowy
8211,-3.0,65,13.0,61.0,overcast,992.6,0,Winter,5.0,inland,Snowy
1142,21.0,67,6.0,40.0,partly cloudy,1014.39,3,Autumn,6.5,coastal,Cloudy
6864,43.0,72,10.5,16.0,overcast,866.53,9,Spring,18.0,coastal,Snowy
1688,27.0,38,4.5,0.0,clear,1021.59,9,Autumn,8.0,mountain,Sunny
1884,13.0,53,8.5,33.0,cloudy,1005.78,5,Spring,10.5,mountain,Cloudy
11053,25.0,26,2.0,14.0,clear,1019.62,7,Winter,5.5,mountain,Sunny
6853,1.0,98,6.5,96.0,partly cloudy,986.88,0,Winter,4.5,mountain,Snowy
4040,37.0,54,4.0,16.0,partly cloudy,1019.37,11,Winter,8.0,inland,Sunny
7390,51.0,70,19.0,106.0,partly cloudy,1024.17,7,Spring,5.5,mountain,Sunny
3698,19.0,61,4.5,13.0,partly cloudy,1016.97,1,Autumn,7.5,inland,Cloudy
8671,0.0,76,13.5,97.0,partly cloudy,991.92,0,Winter,1.5,inland,Snowy
263,12.0,89,17.5,75.0,overcast,997.65,2,Autumn,2.0,inland,Rainy
10065,34.0,59,7.5,17.0,partly cloudy,1019.92,5,Winter,7.5,coastal,Sunny
12666,34.0,62,13.5,28.0,partly cloudy,1007.36,2,Winter,6.5,inland,Cloudy
6760,4.0,79,10.0,57.0,overcast,992.88,0,Winter,1.5,inland,Snowy
6477,-2.0,70,17.0,61.0,overcast,981.11,1,Winter,2.0,inland,Snowy
9177,-1.0,93,9.0,87.0,overcast,988.03,0,Winter,1.5,mountain,Snowy
4368,-6.0,67,5.5,81.0,overcast,994.19,0,Winter,1.5,mountain,Snowy
12603,14.0,84,15.5,90.0,partly cloudy,1011.37,1,Autumn,2.5,mountain,Rainy
7657,-7.0,91,5.0,63.0,overcast,995.44,1,Winter,2.5,mountain,Snowy
12796,26.0,59,3.5,19.0,clear,1025.71,9,Autumn,8.0,coastal,Sunny
1565,10.0,69,10.5,10.0,partly cloudy,1007.75,1,Summer,7.0,coastal,Cloudy
7338,29.0,48,8.5,2.0,clear,1010.31,8,Autumn,8.0,inland,Sunny
4600,-5.0,96,20.0,78.0,overcast,988.72,1,Winter,4.0,inland,Snowy
9907,-3.0,73,1.5,72.0,overcast,996.64,1,Winter,2.0,inland,Snowy
8164,16.0,53,2.0,47.0,partly cloudy,1006.09,3,Winter,7.5,inland,Cloudy
1959,-8.0,88,11.5,52.0,overcast,984.01,1,Winter,2.0,inland,Snowy
1098,20.0,72,8.0,43.0,overcast,1016.74,3,Summer,8.5,coastal,Cloudy
5054,23.0,84,10.5,92.0,clear,1014.03,14,Summer,7.0,mountain,Sunny
7707,-15.0,42,8.5,54.0,partly cloudy,1188.64,0,Winter,15.0,inland,Sunny
196,10.0,99,16.0,58.0,overcast,995.85,2,Autumn,1.5,mountain,Rainy
6899,30.0,77,19.0,97.0,partly cloudy,1005.01,0,Winter,2.0,coastal,Rainy
4063,-8.0,87,4.5,55.0,overcast,982.49,0,Winter,2.0,inland,Snowy
10655,46.0,88,2.5,88.0,clear,1017.83,6,Summer,8.0,coastal,Sunny
3924,30.0,82,19.5,75.0,overcast,995.16,12,Autumn,3.5,coastal,Rainy
5783,23.0,70,14.0,32.0,overcast,1010.31,4,Spring,5.5,mountain,Cloudy
8974,-4.0,71,1.5,76.0,partly cloudy,989.67,1,Winter,3.0,inland,Snowy
8123,-8.0,60,7.5,89.0,overcast,991.94,1,Winter,1.5,inland,Snowy
7175,19.0,82,9.0,69.0,overcast,1001.62,2,Summer,2.0,mountain,Rainy
2126,16.0,85,7.0,96.0,overcast,995.5,1,Summer,2.0,coastal,Rainy
7477,31.0,50,0.0,46.0,overcast,1005.13,2,Winter,5.5,inland,Cloudy
10239,8.0,50,3.0,23.0,cloudy,816.14,8,Autumn,19.5,mountain,Snowy
12643,27.0,84,12.5,55.0,overcast,1015.35,3,Winter,2.0,coastal,Rainy
3129,33.0,73,11.0,55.0,overcast,1002.33,0,Summer,3.0,mountain,Rainy
4197,-4.0,90,10.5,80.0,overcast,988.07,1,Winter,3.0,inland,Snowy
6922,28.0,43,8.0,14.0,clear,1019.62,10,Spring,7.5,inland,Sunny
12920,34.0,65,1.5,14.0,clear,1028.11,11,Summer,5.5,coastal,Sunny
7460,35.0,66,6.5,1.0,clear,1020.63,5,Summer,6.5,inland,Sunny
12184,-4.0,93,0.5,58.0,overcast,999.16,0,Winter,3.5,mountain,Snowy
5369,24.0,57,12.5,14.0,overcast,1006.1,4,Autumn,7.0,mountain,Cloudy
5661,11.0,75,9.0,15.0,partly cloudy,1018.23,2,Autumn,9.0,mountain,Cloudy
3747,24.0,58,14.0,30.0,overcast,1018.24,2,Autumn,5.0,coastal,Cloudy
4139,2.0,64,7.5,87.0,partly cloudy,990.1,0,Winter,2.0,mountain,Snowy
1226,4.0,89,10.5,89.0,overcast,981.38,6,Winter,0.5,inland,Snowy
1782,-1.0,78,11.0,95.0,overcast,999.15,0,Winter,4.0,mountain,Snowy
4839,41.0,32,7.0,77.0,overcast,1077.51,7,Summer,11.5,inland,Sunny
10476,29.0,50,8.0,27.0,partly cloudy,1005.8,1,Winter,8.5,mountain,Cloudy
5259,-4.0,72,9.0,78.0,overcast,988.9,1,Winter,4.5,mountain,Snowy
5448,-9.0,76,15.0,83.0,overcast,990.78,1,Winter,2.5,inland,Snowy
10285,15.0,78,6.0,27.0,overcast,1005.16,1,Summer,6.5,mountain,Cloudy
7551,-4.0,81,14.5,99.0,overcast,992.63,0,Winter,3.5,inland,Snowy
418,23.0,43,5.0,7.0,clear,1021.71,6,Autumn,9.0,mountain,Sunny
7097,68.0,75,1.0,106.0,overcast,1011.27,5,Summer,4.5,coastal,Cloudy
1365,-7.0,61,2.5,79.0,overcast,990.5,0,Winter,3.5,inland,Snowy
2466,-5.0,73,19.5,60.0,overcast,991.6,1,Winter,3.0,mountain,Snowy
7023,20.0,40,4.5,3.0,clear,1023.49,10,Summer,10.0,inland,Sunny
83,31.0,62,5.5,99.0,overcast,1019.92,0,Summer,4.5,mountain,Rainy
4786,26.0,58,9.0,32.0,partly cloudy,1000.51,3,Winter,8.0,inland,Cloudy
6004,12.0,73,12.0,13.0,partly cloudy,1001.98,3,Autumn,5.5,inland,Cloudy
13091,27.0,64,4.0,19.0,clear,1011.7,8,Spring,9.0,coastal,Sunny
9605,17.0,95,20.0,82.0,overcast,992.15,0,Winter,1.0,inland,Rainy
6175,24.0,56,5.0,19.0,clear,1017.25,8,Summer,9.5,mountain,Sunny
5719,15.0,62,16.0,86.0,overcast,1002.18,0,Winter,4.5,inland,Rainy
11524,18.0,89,10.5,97.0,partly cloudy,991.64,2,Winter,3.5,mountain,Rainy
6968,28.0,67,7.0,11.0,overcast,1006.94,1,Summer,7.0,mountain,Cloudy
478,22.0,47,2.5,1.0,clear,1025.67,7,Autumn,8.5,mountain,Sunny
5472,24.0,86,23.0,102.0,overcast,1002.71,7,Summer,1.5,coastal,Rainy
5452,22.0,59,2.0,4.0,partly cloudy,1022.79,7,Spring,6.0,inland,Sunny
1224,3.0,60,18.0,61.0,partly cloudy,990.68,1,Winter,2.5,inland,Snowy
6313,11.0,53,6.5,46.0,overcast,904.02,9,Spring,17.5,coastal,Rainy
12874,36.0,87,16.0,93.0,clear,1016.0,2,Spring,1.5,coastal,Sunny
10267,13.0,94,9.0,67.0,overcast,994.66,0,Winter,1.5,mountain,Rainy
6963,-9.0,73,9.0,96.0,overcast,991.23,0,Winter,1.5,inland,Snowy
6051,2.0,66,5.0,77.0,partly cloudy,980.26,1,Winter,3.0,mountain,Snowy
9122,34.0,74,7.0,93.0,overcast,995.75,1,Winter,2.0,coastal,Rainy
10080,34.0,51,3.5,28.0,partly cloudy,1008.6,2,Autumn,5.0,coastal,Cloudy
2520,24.0,68,14.0,86.0,overcast,1006.37,1,Autumn,4.0,coastal,Rainy
9044,5.0,94,32.0,71.0,overcast,986.43,1,Winter,1.5,inland,Snowy
7446,43.0,53,7.0,14.0,cloudy,1108.05,14,Winter,17.5,mountain,Snowy
8834,45.0,85,18.5,96.0,partly cloudy,1013.93,11,Autumn,2.5,mountain,Cloudy
12230,44.0,41,5.0,11.0,clear,1022.17,11,Spring,8.5,mountain,Sunny
8305,29.0,73,9.0,89.0,cloudy,879.71,10,Spring,8.5,mountain,Rainy
1917,-1.0,99,12.5,65.0,overcast,992.26,0,Winter,4.0,mountain,Snowy
511,33.0,69,5.0,81.0,partly cloudy,994.68,12,Autumn,16.5,inland,Snowy
8405,18.0,78,14.5,12.0,partly cloudy,1011.45,4,Winter,6.5,inland,Cloudy
6934,28.0,78,9.0,67.0,overcast,1000.38,0,Spring,3.5,coastal,Rainy
5931,1.0,73,2.5,93.0,overcast,999.23,1,Winter,2.5,mountain,Snowy
93,14.0,44,9.0,11.0,partly cloudy,853.01,14,Winter,3.5,coastal,Rainy
2811,-4.0,96,15.5,82.0,partly cloudy,980.68,1,Winter,4.5,mountain,Snowy
